rank,title,singer,album,date,like,year,month,week
18,어땠을까,김나영,어땠을까,2016.02.15 ~ 2016.02.21,73862,2016,2,3
19,청춘 (Feat. 김창완),김필,응답하라 1988 OST Part.1,2016.02.15 ~ 2016.02.21,93428,2016,2,3
20,함께,노을,응답하라 1988 OST Part.7,2016.02.15 ~ 2016.02.21,78046,2016,2,3
21,사랑이었다 (Feat. 루나 of f(x)),지코 (ZICO),Break Up 2 Make Up,2016.02.15 ~ 2016.02.21,122382,2016,2,3
22,1cm의 자존심,마마무 (Mamamoo),1cm의 자존심,2016.02.15 ~ 2016.02.21,41484,2016,2,3
23,Ah-Choo,러블리즈,Lovelyz8,2016.02.15 ~ 2016.02.21,89972,2016,2,3
24,DADDY (Feat. CL of 2NE1),싸이 (PSY),칠집싸이다,2016.02.15 ~ 2016.02.21,61258,2016,2,3
25,혜화동 (혹은 쌍문동),박보람,응답하라 1988 OST Part.4,2016.02.15 ~ 2016.02.21,88408,2016,2,3
26,BABY BABY,WINNER,EXIT : E,2016.02.15 ~ 2016.02.21,41363,2016,2,3
27,우주를 건너,백예린 (Yerin Baek),FRANK,2016.02.15 ~ 2016.02.21,180082,2016,2,3
28,Hot Pink,EXID,HOT PINK,2016.02.15 ~ 2016.02.21,43851,2016,2,3
29,취향저격,iKON,WELCOME BACK,2016.02.15 ~ 2016.02.21,148614,2016,2,3
30,I (Feat. 버벌진트),태연 (TAEYEON),I - The 1st Mini Album,2016.02.15 ~ 2016.02.21,230966,2016,2,3
31,Hello,Adele,Hello,2016.02.15 ~ 2016.02.21,152939,2016,2,3
32,친구라도 될 걸 그랬어,거미,Like Them,2016.02.15 ~ 2016.02.21,91534,2016,2,3
33,회상,장범준,시그널 OST Part.1,2016.02.15 ~ 2016.02.21,60079,2016,2,3
34,스물셋,아이유,CHAT-SHIRE,2016.02.15 ~ 2016.02.21,195333,2016,2,3
35,나팔바지,싸이 (PSY),칠집싸이다,2016.02.15 ~ 2016.02.21,67673,2016,2,3
36,그댄 행복에 살텐데,김범수,투유 프로젝트 - 슈가맨 Part.16,2016.02.15 ~ 2016.02.21,40682,2016,2,3
37,No Make Up,Zion.T,No Make Up,2016.02.15 ~ 2016.02.21,167124,2016,2,3
38,아마도 그건,"Crush, 로꼬",투유 프로젝트 - 슈가맨 Part.3,2016.02.15 ~ 2016.02.21,97483,2016,2,3
39,사랑이 맞을거야,윤미래,사랑이 맞을거야,2016.02.15 ~ 2016.02.21,42318,2016,2,3
40,못먹는 감 (Sour Grapes),"San E (산이), 매드클라운",못먹는 감,2016.02.15 ~ 2016.02.21,64307,2016,2,3
41,싫어 (Hate),4minute,Act. 7,2016.02.15 ~ 2016.02.21,18963,2016,2,3
42,심쿵해 (Heart Attack),AOA,Heart Attack,2016.02.15 ~ 2016.02.21,85217,2016,2,3
43,Tell Me (What Is Love),"유영진, 디오 (D.O.)",Tell Me (What Is Love) - SM STATION,2016.02.15 ~ 2016.02.21,52443,2016,2,3
44,PICK ME,PRODUCE 101,PRODUCE 101 - PICK ME,2016.02.15 ~ 2016.02.21,54091,2016,2,3
45,Sing For You,EXO,"SING FOR YOU - 겨울 스페셜 앨범, 2015",2016.02.15 ~ 2016.02.21,120625,2016,2,3
46,세월이 가면,기현 (Kihyun),응답하라 1988 OST Part.9,2016.02.15 ~ 2016.02.21,37479,2016,2,3
47,I'm Not The Only One,Sam Smith,In The Lonely Hour,2016.02.15 ~ 2016.02.21,295533,2016,2,3
48,네게 줄 수 있는건 오직 사랑뿐,디셈버,응답하라 1988 OST Part.5,2016.02.15 ~ 2016.02.21,34575,2016,2,3
49,겁 (Feat. 태양),MINO (송민호),쇼미더머니 4 Episode 5,2016.02.15 ~ 2016.02.21,163142,2016,2,3
50,덤앤더머 (DUMB & DUMBER),iKON,WELCOME BACK,2016.02.15 ~ 2016.02.21,39537,2016,2,3
51,야생화,박효신,야생화,2016.02.15 ~ 2016.02.21,324392,2016,2,3
52,질투 나요 BABY,AOA CREAM,질투 나요 BABY,2016.02.15 ~ 2016.02.21,13635,2016,2,3
53,요리 좀 해요 (Cook for love),"케이윌, 정기고, 주영, 브라더수",요리 좀 해요,2016.02.15 ~ 2016.02.21,7954,2016,2,3
54,뭔가 될 것 같은 날,"임슬옹, 윤현상",뭔가 될 것 같은 날,2016.02.15 ~ 2016.02.21,12598,2016,2,3
55,바람이나 좀 쐐 (Feat. 우혜미),개리,2002,2016.02.15 ~ 2016.02.21,125079,2016,2,3
56,만화처럼 (Like Romance Comics),"매드클라운, 브라더수",만화처럼,2016.02.15 ~ 2016.02.21,20205,2016,2,3
57,횡단보도,조권,횡단보도,2016.02.15 ~ 2016.02.21,10443,2016,2,3
58,Dumb Dumb,Red Velvet (레드벨벳),The Red - The 1st Album,2016.02.15 ~ 2016.02.21,99840,2016,2,3
59,What 2 Do (Feat. Crush & Jeff Bernat),DEAN,What 2 Do,2016.02.15 ~ 2016.02.21,94278,2016,2,3
60,기억속의 먼 그대에게,박효신,Neo Classicism,2016.02.15 ~ 2016.02.21,77104,2016,2,3
61,꺼내 먹어요,Zion.T,Eat,2016.02.15 ~ 2016.02.21,163074,2016,2,3
62,어린왕자 (The Little Prince),려욱 (RYEOWOOK),어린왕자 (The Little Prince) - The 1st Mini Album,2016.02.15 ~ 2016.02.21,70833,2016,2,3
63,약도 없대요 (Feat. 버벌진트),백지영,약도 없대요,2016.02.15 ~ 2016.02.21,7631,2016,2,3
64,RUN,방탄소년단,화양연화 pt.2,2016.02.15 ~ 2016.02.21,180719,2016,2,3
65,나 군대 간다,이승기,나 군대 간다,2016.02.15 ~ 2016.02.21,20348,2016,2,3
66,뱅뱅뱅 (BANG BANG BANG),BIGBANG (빅뱅),A,2016.02.15 ~ 2016.02.21,186094,2016,2,3
67,그 남잔 말야,엠씨더맥스 (M.C the MAX),냄새를 보는 소녀 OST Part.5,2016.02.15 ~ 2016.02.21,73073,2016,2,3
68,이럴거면 그러지말지 (Feat. Young K),백아연,이럴거면 그러지말지,2016.02.15 ~ 2016.02.21,228592,2016,2,3
69,걱정말아요 그대 (우리 동네 음악대장),하현우 (국카스텐),복면가왕 46회,2016.02.15 ~ 2016.02.21,21671,2016,2,3
70,다시 (Feat. 유재석),터보,AGAIN (다시),2016.02.15 ~ 2016.02.21,22357,2016,2,3
71,Okey Dokey,"MINO (송민호), 지코 (ZICO)",쇼미더머니 4 Episode 6,2016.02.15 ~ 2016.02.21,91396,2016,2,3
72,불공평해 (Unfair),EXO,"SING FOR YOU - 겨울 스페셜 앨범, 2015",2016.02.15 ~ 2016.02.21,113916,2016,2,3
73,보통연애 (Feat. 박보람),박경,보통연애,2016.02.15 ~ 2016.02.21,130307,2016,2,3
74,안아보자,포맨 (4MEN),4MEN 1st Live Album,2016.02.15 ~ 2016.02.21,49888,2016,2,3
75,리듬 타 (RHYTHM TA),iKON,WELCOME BACK,2016.02.15 ~ 2016.02.21,67297,2016,2,3
76,양화대교,Zion.T,양화대교,2016.02.15 ~ 2016.02.21,178269,2016,2,3
77,어깨,"소유 (SOYOU), 권정열",어깨,2016.02.15 ~ 2016.02.21,84018,2016,2,3
78,괜찮다가도,엠씨더맥스 (M.C the MAX),pathos,2016.02.15 ~ 2016.02.21,16895,2016,2,3
79,위잉위잉,혁오 (HYUKOH),20,2016.02.15 ~ 2016.02.21,240245,2016,2,3
80,어김없이,엠씨더맥스 (M.C the MAX),pathos,2016.02.15 ~ 2016.02.21,46571,2016,2,3
81,아스라이,엠씨더맥스 (M.C the MAX),pathos,2016.02.15 ~ 2016.02.21,27578,2016,2,3
82,유리구슬 (Glass Bead),여자친구 (GFRIEND),여자친구 1st Mini Album 'Season Of Glass',2016.02.15 ~ 2016.02.21,80692,2016,2,3
83,지못미,iKON,WELCOME BACK,2016.02.15 ~ 2016.02.21,56768,2016,2,3
84,벌써 겨울,"허각, 브로맨스 (VROMANCE)",벌써 겨울,2016.02.15 ~ 2016.02.21,9801,2016,2,3
85,LOVE ME RIGHT,EXO,LOVE ME RIGHT - The 2nd Album Repackage,2016.02.15 ~ 2016.02.21,187975,2016,2,3
86,Dream (Feat. XIA of JYJ),싸이 (PSY),칠집싸이다,2016.02.15 ~ 2016.02.21,41573,2016,2,3
87,눈물,지아,Color Series Part.1 'WHITE',2016.02.15 ~ 2016.02.21,4909,2016,2,3
88,이젠 잊기로 해요,여은,응답하라 1988 OST Part.10,2016.02.15 ~ 2016.02.21,34947,2016,2,3
89,이별밖에,노을,이별밖에,2016.02.15 ~ 2016.02.21,29620,2016,2,3
90,UUU,정인,rare,2016.02.15 ~ 2016.02.21,16236,2016,2,3
91,뭐 어때 (Feat. 크루셜스타) (Whatever),유승우,Pit a Pat,2016.02.15 ~ 2016.02.21,12498,2016,2,3
92,CALL ME BABY,EXO,The 2nd Album 'EXODUS',2016.02.15 ~ 2016.02.21,149554,2016,2,3
93,Whoo,레인보우,레인보우 (RAINBOW) 4th Mini Album 'Prism',2016.02.15 ~ 2016.02.21,11503,2016,2,3
94,사랑가시 (민호&태현),WINNER,EXIT : E,2016.02.15 ~ 2016.02.21,32243,2016,2,3
95,화이트(WHITE) (Feat. 박재범),다비치,D-MAKE,2016.02.15 ~ 2016.02.21,42919,2016,2,3
96,매일 그대와,소진 (Sojin),응답하라 1988 OST Part.8,2016.02.15 ~ 2016.02.21,20755,2016,2,3
97,선 (Feat. 우효) (45.7cm),유승우,Pit a Pat,2016.02.15 ~ 2016.02.21,52622,2016,2,3
98,끝사랑,"김범수, 김다미",판타스틱 듀오 - 내 손에 가수,2016.02.15 ~ 2016.02.21,4794,2016,2,3
99,MS.BURGUNDY (미스 버건디),손승연,MS.BURGUNDY (미스 버건디),2016.02.15 ~ 2016.02.21,8533,2016,2,3
100,열두 시가 되면,가인,열두 시가 되면,2016.02.15 ~ 2016.02.21,30703,2016,2,3
1,시간을 달려서 (Rough),여자친구 (GFRIEND),여자친구 3rd Mini Album 'SNOWFLAKE',2016.02.22 ~ 2016.02.28,175168,2016,2,4
2,어디에도,엠씨더맥스 (M.C the MAX),pathos,2016.02.22 ~ 2016.02.28,255673,2016,2,4
3,너는 나 나는 너,지코 (ZICO),Break Up 2 Make Up,2016.02.22 ~ 2016.02.28,155169,2016,2,4
4,Rain,태연 (TAEYEON),Rain - SM STATION,2016.02.22 ~ 2016.02.28,191364,2016,2,4
5,잊어버리지마 (Feat. 태연),Crush,잊어버리지마,2016.02.22 ~ 2016.02.28,207899,2016,2,4
6,Everytime,"첸 (CHEN), 펀치 (Punch)",태양의 후예 OST Part.2,2016.02.22 ~ 2016.02.28,151390,2016,2,4
7,OOH-AHH하게,TWICE (트와이스),THE STORY BEGINS,2016.02.22 ~ 2016.02.28,147556,2016,2,4
8,Dream (Prod. by 박근태),"수지 (Suzy), 백현 (BAEKHYUN)",Dream,2016.02.22 ~ 2016.02.28,226407,2016,2,4
9,넌 is 뭔들,마마무 (Mamamoo),Melting,2016.02.22 ~ 2016.02.28,105839,2016,2,4
10,걱정말아요 그대,이적,응답하라 1988 OST Part.2,2016.02.22 ~ 2016.02.28,185181,2016,2,4
11,오늘부터 우리는 (Me Gustas Tu),여자친구 (GFRIEND),여자친구 2nd Mini Album 'Flower Bud',2016.02.22 ~ 2016.02.28,143749,2016,2,4
12,센치해,WINNER,EXIT : E,2016.02.22 ~ 2016.02.28,84541,2016,2,4
13,I Miss You,마마무 (Mamamoo),I Miss You,2016.02.22 ~ 2016.02.28,76305,2016,2,4
14,소녀,오혁,응답하라 1988 OST Part.3,2016.02.22 ~ 2016.02.28,217526,2016,2,4
15,또 다시 사랑,임창정,또 다시 사랑,2016.02.22 ~ 2016.02.28,198652,2016,2,4
16,니가 하면 로맨스 (Feat. 다비치),케이윌,니가 하면 로맨스,2016.02.22 ~ 2016.02.28,51719,2016,2,4
17,또 하루 (Feat. 개코),개리,또 하루,2016.02.22 ~ 2016.02.28,87629,2016,2,4
18,PICK ME,PRODUCE 101,PRODUCE 101 - PICK ME,2016.02.22 ~ 2016.02.28,54091,2016,2,4
19,유레카 (Feat. Zion.T),지코 (ZICO),GALLERY,2016.02.22 ~ 2016.02.28,93624,2016,2,4
20,Boys And Girls (Feat. Babylon),지코 (ZICO),Boys and Girls,2016.02.22 ~ 2016.02.28,170817,2016,2,4
21,어땠을까,김나영,어땠을까,2016.02.22 ~ 2016.02.28,73862,2016,2,4
22,청춘 (Feat. 김창완),김필,응답하라 1988 OST Part.1,2016.02.22 ~ 2016.02.28,93428,2016,2,4
23,함께,노을,응답하라 1988 OST Part.7,2016.02.22 ~ 2016.02.28,78046,2016,2,4
24,1cm의 자존심,마마무 (Mamamoo),1cm의 자존심,2016.02.22 ~ 2016.02.28,41484,2016,2,4
25,Ah-Choo,러블리즈,Lovelyz8,2016.02.22 ~ 2016.02.28,89972,2016,2,4
26,ALWAYS,윤미래,태양의 후예 OST Part.1,2016.02.22 ~ 2016.02.28,134932,2016,2,4
27,사랑이었다 (Feat. 루나 of f(x)),지코 (ZICO),Break Up 2 Make Up,2016.02.22 ~ 2016.02.28,122382,2016,2,4
28,DADDY (Feat. CL of 2NE1),싸이 (PSY),칠집싸이다,2016.02.22 ~ 2016.02.28,61258,2016,2,4
29,그댄 행복에 살텐데,김범수,투유 프로젝트 - 슈가맨 Part.16,2016.02.22 ~ 2016.02.28,40682,2016,2,4
30,I (Feat. 버벌진트),태연 (TAEYEON),I - The 1st Mini Album,2016.02.22 ~ 2016.02.28,230966,2016,2,4
31,우주를 건너,백예린 (Yerin Baek),FRANK,2016.02.22 ~ 2016.02.28,180082,2016,2,4
32,혜화동 (혹은 쌍문동),박보람,응답하라 1988 OST Part.4,2016.02.22 ~ 2016.02.28,88408,2016,2,4
33,취향저격,iKON,WELCOME BACK,2016.02.22 ~ 2016.02.28,148614,2016,2,4
34,친구라도 될 걸 그랬어,거미,Like Them,2016.02.22 ~ 2016.02.28,91534,2016,2,4
35,Hello,Adele,Hello,2016.02.22 ~ 2016.02.28,152939,2016,2,4
36,Hot Pink,EXID,HOT PINK,2016.02.22 ~ 2016.02.28,43851,2016,2,4
37,꽃같아 (Feat. 버벌진트) (Prod. by G-Park),UL (유엘),꽃같아 (Feat. 버벌진트),2016.02.22 ~ 2016.02.28,9542,2016,2,4
38,No Make Up,Zion.T,No Make Up,2016.02.22 ~ 2016.02.28,167124,2016,2,4
39,스물셋,아이유,CHAT-SHIRE,2016.02.22 ~ 2016.02.28,195333,2016,2,4
40,회상,장범준,시그널 OST Part.1,2016.02.22 ~ 2016.02.28,60079,2016,2,4
41,BABY BABY,WINNER,EXIT : E,2016.02.22 ~ 2016.02.28,41363,2016,2,4
42,Tell Me (What Is Love),"유영진, 디오 (D.O.)",Tell Me (What Is Love) - SM STATION,2016.02.22 ~ 2016.02.28,52443,2016,2,4
43,나팔바지,싸이 (PSY),칠집싸이다,2016.02.22 ~ 2016.02.28,67673,2016,2,4
44,아마도 그건,"Crush, 로꼬",투유 프로젝트 - 슈가맨 Part.3,2016.02.22 ~ 2016.02.28,97483,2016,2,4
45,사랑이 맞을거야,윤미래,사랑이 맞을거야,2016.02.22 ~ 2016.02.28,42318,2016,2,4
46,못먹는 감 (Sour Grapes),"San E (산이), 매드클라운",못먹는 감,2016.02.22 ~ 2016.02.28,64307,2016,2,4
47,팔당댐 (Feat. 빈지노),에디킴,팔당댐,2016.02.22 ~ 2016.02.28,25008,2016,2,4
48,심쿵해 (Heart Attack),AOA,Heart Attack,2016.02.22 ~ 2016.02.28,85217,2016,2,4
49,I'm Not The Only One,Sam Smith,In The Lonely Hour,2016.02.22 ~ 2016.02.28,295533,2016,2,4
50,만화처럼 (Like Romance Comics),"매드클라운, 브라더수",만화처럼,2016.02.22 ~ 2016.02.28,20205,2016,2,4
51,Sing For You,EXO,"SING FOR YOU - 겨울 스페셜 앨범, 2015",2016.02.22 ~ 2016.02.28,120625,2016,2,4
52,세월이 가면,기현 (Kihyun),응답하라 1988 OST Part.9,2016.02.22 ~ 2016.02.28,37479,2016,2,4
53,겁 (Feat. 태양),MINO (송민호),쇼미더머니 4 Episode 5,2016.02.22 ~ 2016.02.28,163142,2016,2,4
54,싫어 (Hate),4minute,Act. 7,2016.02.22 ~ 2016.02.28,18963,2016,2,4
55,야생화,박효신,야생화,2016.02.22 ~ 2016.02.28,324392,2016,2,4
56,Because of You,윤미래,Because of You - SM STATION,2016.02.22 ~ 2016.02.28,11522,2016,2,4
57,네게 줄 수 있는건 오직 사랑뿐,디셈버,응답하라 1988 OST Part.5,2016.02.22 ~ 2016.02.28,34575,2016,2,4
58,Press Your Number,태민 (TAEMIN),Press It - The 1st Album,2016.02.22 ~ 2016.02.28,34182,2016,2,4
59,바람이나 좀 쐐 (Feat. 우혜미),개리,2002,2016.02.22 ~ 2016.02.28,125079,2016,2,4
60,공감 (Feat. 서영은),정준영,공감,2016.02.22 ~ 2016.02.28,81834,2016,2,4
61,덤앤더머 (DUMB & DUMBER),iKON,WELCOME BACK,2016.02.22 ~ 2016.02.28,39537,2016,2,4
62,꺼내 먹어요,Zion.T,Eat,2016.02.22 ~ 2016.02.28,163074,2016,2,4
63,Dumb Dumb,Red Velvet (레드벨벳),The Red - The 1st Album,2016.02.22 ~ 2016.02.28,99840,2016,2,4
64,이럴거면 그러지말지 (Feat. Young K),백아연,이럴거면 그러지말지,2016.02.22 ~ 2016.02.28,228592,2016,2,4
65,질투 나요 BABY,AOA CREAM,질투 나요 BABY,2016.02.22 ~ 2016.02.28,13635,2016,2,4
66,뱅뱅뱅 (BANG BANG BANG),BIGBANG (빅뱅),A,2016.02.22 ~ 2016.02.28,186094,2016,2,4
67,그 남잔 말야,엠씨더맥스 (M.C the MAX),냄새를 보는 소녀 OST Part.5,2016.02.22 ~ 2016.02.28,73073,2016,2,4
68,기억속의 먼 그대에게,박효신,Neo Classicism,2016.02.22 ~ 2016.02.28,77104,2016,2,4
69,RUN,방탄소년단,화양연화 pt.2,2016.02.22 ~ 2016.02.28,180719,2016,2,4
70,Okey Dokey,"MINO (송민호), 지코 (ZICO)",쇼미더머니 4 Episode 6,2016.02.22 ~ 2016.02.28,91396,2016,2,4
71,보통연애 (Feat. 박보람),박경,보통연애,2016.02.22 ~ 2016.02.28,130307,2016,2,4
72,어린왕자 (The Little Prince),려욱 (RYEOWOOK),어린왕자 (The Little Prince) - The 1st Mini Album,2016.02.22 ~ 2016.02.28,70833,2016,2,4
73,What 2 Do (Feat. Crush & Jeff Bernat),DEAN,What 2 Do,2016.02.22 ~ 2016.02.28,94278,2016,2,4
74,걱정말아요 그대 (우리 동네 음악대장),하현우 (국카스텐),복면가왕 46회,2016.02.22 ~ 2016.02.28,21671,2016,2,4
75,유리구슬 (Glass Bead),여자친구 (GFRIEND),여자친구 1st Mini Album 'Season Of Glass',2016.02.22 ~ 2016.02.28,80692,2016,2,4
76,양화대교,Zion.T,양화대교,2016.02.22 ~ 2016.02.28,178269,2016,2,4
77,리듬 타 (RHYTHM TA),iKON,WELCOME BACK,2016.02.22 ~ 2016.02.28,67297,2016,2,4
78,뭔가 될 것 같은 날,"임슬옹, 윤현상",뭔가 될 것 같은 날,2016.02.22 ~ 2016.02.28,12598,2016,2,4
79,불공평해 (Unfair),EXO,"SING FOR YOU - 겨울 스페셜 앨범, 2015",2016.02.22 ~ 2016.02.28,113916,2016,2,4
80,다시 (Feat. 유재석),터보,AGAIN (다시),2016.02.22 ~ 2016.02.28,22357,2016,2,4
81,안아보자,포맨 (4MEN),4MEN 1st Live Album,2016.02.22 ~ 2016.02.28,49888,2016,2,4
82,어김없이,엠씨더맥스 (M.C the MAX),pathos,2016.02.22 ~ 2016.02.28,46571,2016,2,4
83,Love Yourself,Justin Bieber,Purpose (Deluxe),2016.02.22 ~ 2016.02.28,317261,2016,2,4
84,약도 없대요 (Feat. 버벌진트),백지영,약도 없대요,2016.02.22 ~ 2016.02.28,7631,2016,2,4
85,LOVE ME RIGHT,EXO,LOVE ME RIGHT - The 2nd Album Repackage,2016.02.22 ~ 2016.02.28,187975,2016,2,4
86,위잉위잉,혁오 (HYUKOH),20,2016.02.22 ~ 2016.02.28,240245,2016,2,4
87,어깨,"소유 (SOYOU), 권정열",어깨,2016.02.22 ~ 2016.02.28,84018,2016,2,4
88,아스라이,엠씨더맥스 (M.C the MAX),pathos,2016.02.22 ~ 2016.02.28,27578,2016,2,4
89,괜찮다가도,엠씨더맥스 (M.C the MAX),pathos,2016.02.22 ~ 2016.02.28,16895,2016,2,4
90,나 군대 간다,이승기,나 군대 간다,2016.02.22 ~ 2016.02.28,20348,2016,2,4
91,지못미,iKON,WELCOME BACK,2016.02.22 ~ 2016.02.28,56768,2016,2,4
92,CALL ME BABY,EXO,The 2nd Album 'EXODUS',2016.02.22 ~ 2016.02.28,149554,2016,2,4
93,요리 좀 해요 (Cook for love),"케이윌, 정기고, 주영, 브라더수",요리 좀 해요,2016.02.22 ~ 2016.02.28,7954,2016,2,4
94,횡단보도,조권,횡단보도,2016.02.22 ~ 2016.02.28,10443,2016,2,4
95,Galaxy,레이디스 코드,MYST3RY,2016.02.22 ~ 2016.02.28,28964,2016,2,4
96,Feel So Good,B.A.P,CARNIVAL,2016.02.22 ~ 2016.02.28,12361,2016,2,4
97,Dream (Feat. XIA of JYJ),싸이 (PSY),칠집싸이다,2016.02.22 ~ 2016.02.28,41573,2016,2,4
98,뭘 알어 (What U Know),ILLIONAIRE RECORDS,뭘 알어 (What U Know),2016.02.22 ~ 2016.02.28,16096,2016,2,4
99,이젠 잊기로 해요,여은,응답하라 1988 OST Part.10,2016.02.22 ~ 2016.02.28,34947,2016,2,4
100,이별밖에,노을,이별밖에,2016.02.22 ~ 2016.02.28,29620,2016,2,4
1,넌 is 뭔들,마마무 (Mamamoo),Melting,2016.02.29 ~ 2016.03.06,105839,2016,3,1
2,시간을 달려서 (Rough),여자친구 (GFRIEND),여자친구 3rd Mini Album 'SNOWFLAKE',2016.02.29 ~ 2016.03.06,175168,2016,3,1
3,Everytime,"첸 (CHEN), 펀치 (Punch)",태양의 후예 OST Part.2,2016.02.29 ~ 2016.03.06,151390,2016,3,1
4,어디에도,엠씨더맥스 (M.C the MAX),pathos,2016.02.29 ~ 2016.03.06,255673,2016,3,1
5,ALWAYS,윤미래,태양의 후예 OST Part.1,2016.02.29 ~ 2016.03.06,134932,2016,3,1
6,너는 나 나는 너,지코 (ZICO),Break Up 2 Make Up,2016.02.29 ~ 2016.03.06,155169,2016,3,1
7,Rain,태연 (TAEYEON),Rain - SM STATION,2016.02.29 ~ 2016.03.06,191364,2016,3,1
8,이 사랑,다비치,태양의 후예 OST Part.3,2016.02.29 ~ 2016.03.06,181215,2016,3,1
9,야 하고 싶어 (Feat. 시우민 of EXO),지민,야 하고 싶어,2016.02.29 ~ 2016.03.06,57871,2016,3,1
10,잊어버리지마 (Feat. 태연),Crush,잊어버리지마,2016.02.29 ~ 2016.03.06,207899,2016,3,1
11,OOH-AHH하게,TWICE (트와이스),THE STORY BEGINS,2016.02.29 ~ 2016.03.06,147556,2016,3,1
12,Dream (Prod. by 박근태),"수지 (Suzy), 백현 (BAEKHYUN)",Dream,2016.02.29 ~ 2016.03.06,226407,2016,3,1
13,I Miss You,마마무 (Mamamoo),I Miss You,2016.02.29 ~ 2016.03.06,76305,2016,3,1
14,오늘부터 우리는 (Me Gustas Tu),여자친구 (GFRIEND),여자친구 2nd Mini Album 'Flower Bud',2016.02.29 ~ 2016.03.06,143749,2016,3,1
15,걱정말아요 그대,이적,응답하라 1988 OST Part.2,2016.02.29 ~ 2016.03.06,185181,2016,3,1
16,PICK ME,PRODUCE 101,PRODUCE 101 - PICK ME,2016.02.29 ~ 2016.03.06,54091,2016,3,1
17,1cm의 자존심,마마무 (Mamamoo),1cm의 자존심,2016.02.29 ~ 2016.03.06,41484,2016,3,1
18,센치해,WINNER,EXIT : E,2016.02.29 ~ 2016.03.06,84541,2016,3,1
19,또 다시 사랑,임창정,또 다시 사랑,2016.02.29 ~ 2016.03.06,198652,2016,3,1
20,사랑이 온다,"백지영, 치타 (CHEETAH)",Girl Crush,2016.02.29 ~ 2016.03.06,9162,2016,3,1
21,소녀,오혁,응답하라 1988 OST Part.3,2016.02.29 ~ 2016.03.06,217526,2016,3,1
22,니가 하면 로맨스 (Feat. 다비치),케이윌,니가 하면 로맨스,2016.02.29 ~ 2016.03.06,51719,2016,3,1
23,또 하루 (Feat. 개코),개리,또 하루,2016.02.29 ~ 2016.03.06,87629,2016,3,1
24,팔당댐 (Feat. 빈지노),에디킴,팔당댐,2016.02.29 ~ 2016.03.06,25008,2016,3,1
25,Boys And Girls (Feat. Babylon),지코 (ZICO),Boys and Girls,2016.02.29 ~ 2016.03.06,170817,2016,3,1
26,유레카 (Feat. Zion.T),지코 (ZICO),GALLERY,2016.02.29 ~ 2016.03.06,93624,2016,3,1
27,청춘 (Feat. 김창완),김필,응답하라 1988 OST Part.1,2016.02.29 ~ 2016.03.06,93428,2016,3,1
28,어땠을까,김나영,어땠을까,2016.02.29 ~ 2016.03.06,73862,2016,3,1
29,그댄 행복에 살텐데,김범수,투유 프로젝트 - 슈가맨 Part.16,2016.02.29 ~ 2016.03.06,40682,2016,3,1
30,봄인가 봐 (Spring Love),"에릭남 (Eric Nam), 웬디 (WENDY)",봄인가 봐 (Spring Love) - SM STATION,2016.02.29 ~ 2016.03.06,119773,2016,3,1
31,Ah-Choo,러블리즈,Lovelyz8,2016.02.29 ~ 2016.03.06,89972,2016,3,1
32,우주를 건너,백예린 (Yerin Baek),FRANK,2016.02.29 ~ 2016.03.06,180082,2016,3,1
33,함께,노을,응답하라 1988 OST Part.7,2016.02.29 ~ 2016.03.06,78046,2016,3,1
34,사랑이었다 (Feat. 루나 of f(x)),지코 (ZICO),Break Up 2 Make Up,2016.02.29 ~ 2016.03.06,122382,2016,3,1
35,DADDY (Feat. CL of 2NE1),싸이 (PSY),칠집싸이다,2016.02.29 ~ 2016.03.06,61258,2016,3,1
36,친구라도 될 걸 그랬어,거미,Like Them,2016.02.29 ~ 2016.03.06,91534,2016,3,1
37,I (Feat. 버벌진트),태연 (TAEYEON),I - The 1st Mini Album,2016.02.29 ~ 2016.03.06,230966,2016,3,1
38,Because of You,윤미래,Because of You - SM STATION,2016.02.29 ~ 2016.03.06,11522,2016,3,1
39,Hello,Adele,Hello,2016.02.29 ~ 2016.03.06,152939,2016,3,1
40,취향저격,iKON,WELCOME BACK,2016.02.29 ~ 2016.03.06,148614,2016,3,1
41,혜화동 (혹은 쌍문동),박보람,응답하라 1988 OST Part.4,2016.02.29 ~ 2016.03.06,88408,2016,3,1
42,회상,장범준,시그널 OST Part.1,2016.02.29 ~ 2016.03.06,60079,2016,3,1
43,Hot Pink,EXID,HOT PINK,2016.02.29 ~ 2016.03.06,43851,2016,3,1
44,No Make Up,Zion.T,No Make Up,2016.02.29 ~ 2016.03.06,167124,2016,3,1
45,스물셋,아이유,CHAT-SHIRE,2016.02.29 ~ 2016.03.06,195333,2016,3,1
46,아마도 그건,"Crush, 로꼬",투유 프로젝트 - 슈가맨 Part.3,2016.02.29 ~ 2016.03.06,97483,2016,3,1
47,나팔바지,싸이 (PSY),칠집싸이다,2016.02.29 ~ 2016.03.06,67673,2016,3,1
48,공감 (Feat. 서영은),정준영,공감,2016.02.29 ~ 2016.03.06,81834,2016,3,1
49,I'm Not The Only One,Sam Smith,In The Lonely Hour,2016.02.29 ~ 2016.03.06,295533,2016,3,1
50,사랑이 맞을거야,윤미래,사랑이 맞을거야,2016.02.29 ~ 2016.03.06,42318,2016,3,1
51,심쿵해 (Heart Attack),AOA,Heart Attack,2016.02.29 ~ 2016.03.06,85217,2016,3,1
