rank,title,singer,album,date,like
19,Rookie,Rookie - The 4th Mini Album,Red Velvet (레드벨벳),2017.04.17 ~ 2017.04.23,135905
20,Make Me Love You,My Voice - The 1st Album Deluxe Edition,태연 (TAEYEON),2017.04.17 ~ 2017.04.23,72267
21,바래다줄게 (Take You Home),바래다줄게 (Take You Home) - SM STATION,백현 (BAEKHYUN),2017.04.17 ~ 2017.04.23,117701
22,나만 안되는 연애,Full Album RED PLANET,볼빨간사춘기,2017.04.17 ~ 2017.04.23,215184
23,Beautiful,도깨비 OST Part 4,Crush,2017.04.17 ~ 2017.04.23,246033
24,Shape of You,÷ (Deluxe),Ed Sheeran,2017.04.17 ~ 2017.04.23,353149
25,봄날,YOU NEVER WALK ALONE,방탄소년단,2017.04.17 ~ 2017.04.23,561641
26,우주를 줄게,Full Album RED PLANET,볼빨간사춘기,2017.04.17 ~ 2017.04.23,301552
27,잼잼,Palette,아이유,2017.04.17 ~ 2017.04.23,107335
28,YESTERDAY,YESTERDAY,블락비 (Block B),2017.04.17 ~ 2017.04.23,135972
29,비가와 (Rain),비가와,"소유 (SOYOU), 백현 (BAEKHYUN)",2017.04.17 ~ 2017.04.23,130993
30,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),우리집을 못 찾겠군요,매드클라운,2017.04.17 ~ 2017.04.23,113540
31,마에스트로 (Maestro),돈 벌 시간 2,창모 (CHANGMO),2017.04.17 ~ 2017.04.23,131901
32,에라 모르겠다,MADE,BIGBANG (빅뱅),2017.04.17 ~ 2017.04.23,183628
33,TT,TWICEcoaster : LANE 1,TWICE (트와이스),2017.04.17 ~ 2017.04.23,189397
34,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2017.04.17 ~ 2017.04.23,345153
35,심술,Half Album RED ICKLE,볼빨간사춘기,2017.04.17 ~ 2017.04.23,156645
36,MOVIE,Feel'eM,비투비,2017.04.17 ~ 2017.04.23,141235
37,I'll Be Yours,GIRL'S DAY EVERYDAY #5,걸스데이,2017.04.17 ~ 2017.04.23,35699
38,그대라는 사치,The 3rd Digital Single '그대라는 사치',한동근,2017.04.17 ~ 2017.04.23,208250
39,봄 사랑 벚꽃 말고,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",2017.04.17 ~ 2017.04.23,234087
40,FINGERTIP,여자친구 The 4th Mini Album 'THE AWAKENING',여자친구 (GFRIEND),2017.04.17 ~ 2017.04.23,64443
41,아름다워,돈 벌 시간 2,창모 (CHANGMO),2017.04.17 ~ 2017.04.23,218981
42,Stay With Me,도깨비 OST Part.1,"찬열 (CHANYEOL), 펀치 (Punch)",2017.04.17 ~ 2017.04.23,225850
43,이름에게,Palette,아이유,2017.04.17 ~ 2017.04.23,226245
44,"All I Wanna Do (K) (Feat. Hoody, Loco)",EVERYTHING YOU WANTED,박재범,2017.04.17 ~ 2017.04.23,247430
45,Decalcomanie (데칼코마니),MEMORY,마마무 (Mamamoo),2017.04.17 ~ 2017.04.23,155250
46,불장난,SQUARE TWO,BLACKPINK,2017.04.17 ~ 2017.04.23,207654
47,이 소설의 끝을 다시 써보려 해,The 1st Digital Single '이 소설의 끝을 다시 써보려 해',한동근,2017.04.17 ~ 2017.04.23,243273
48,Come For You (Feat. HOMEBOY & FNRL.),고등래퍼 FINAL,Osshun Gum,2017.04.17 ~ 2017.04.23,53212
49,Love Yourself,Purpose (Deluxe),Justin Bieber,2017.04.17 ~ 2017.04.23,317216
50,노래,OO,Zion.T,2017.04.17 ~ 2017.04.23,90358
51,Black Out,Palette,아이유,2017.04.17 ~ 2017.04.23,67623
52,You(=I),Full Album RED PLANET,볼빨간사춘기,2017.04.17 ~ 2017.04.23,146507
53,이쁘다니까,도깨비 OST Part.5,에디킴,2017.04.17 ~ 2017.04.23,106097
54,내가 저지른 사랑,I'M,임창정,2017.04.17 ~ 2017.04.23,240442
55,돌아오지마 (Feat. 용준형 Of 비스트),돌아오지마,헤이즈 (Heize),2017.04.17 ~ 2017.04.23,190937
56,그대가 나를 본다면,그대가 나를 본다면,반하나,2017.04.17 ~ 2017.04.23,48701
57,I Miss You,도깨비 OST Part.7,소유 (SOYOU),2017.04.17 ~ 2017.04.23,141986
58,Closer (Feat. Halsey),Collage EP,The Chainsmokers,2017.04.17 ~ 2017.04.23,244601
59,널 사랑하지 않아,STILL,어반자카파,2017.04.17 ~ 2017.04.23,216964
60,낮보다는 밤,Eclipse,EXID,2017.04.17 ~ 2017.04.23,41683
61,저 별,저 별,헤이즈 (Heize),2017.04.17 ~ 2017.04.23,164214
62,마침표,Palette,아이유,2017.04.17 ~ 2017.04.23,70353
63,D (half moon) (Feat. 개코),130 Mood : TRBL,DEAN,2017.04.17 ~ 2017.04.23,267443
64,어디에도,pathos,엠씨더맥스 (M.C the MAX),2017.04.17 ~ 2017.04.23,255646
65,넘어와 (Feat. 백예린),limbo,DEAN,2017.04.17 ~ 2017.04.23,145495
66,FOOL,FATE NUMBER FOR,WINNER,2017.04.17 ~ 2017.04.23,79702
67,기다렸다 가,Mixxxture Project Vol.1,"다이나믹 듀오, 첸 (CHEN)",2017.04.17 ~ 2017.04.23,104399
68,이 바보야,목소리,정승환,2017.04.17 ~ 2017.04.23,137271
69,CHEER UP,PAGE TWO,TWICE (트와이스),2017.04.17 ~ 2017.04.23,215812
70,러시안 룰렛 (Russian Roulette),Russian Roulette - The 3rd Mini Album,Red Velvet (레드벨벳),2017.04.17 ~ 2017.04.23,180293
71,너였다면,또 오해영 OST Part.5,정승환,2017.04.17 ~ 2017.04.23,248239
72,첫 눈,도깨비 OST Part.8,정준일,2017.04.17 ~ 2017.04.23,114428
73,당신의 밤 (Feat. 오혁),무한도전 위대한 유산,황광희 X 개코,2017.04.17 ~ 2017.04.23,121134
74,코끼리 (Feat. RM),코끼리,개코,2017.04.17 ~ 2017.04.23,30539
75,I'm Not The Only One,In The Lonely Hour,Sam Smith,2017.04.17 ~ 2017.04.23,295513
76,바람이 불었으면 좋겠어,바람이 불었으면 좋겠어,길구봉구,2017.04.17 ~ 2017.04.23,131772
77,Excuse Me,AOA 1st Album ANGEL'S KNOCK,AOA,2017.04.17 ~ 2017.04.23,42154
78,봄이 좋냐??,3.2,10CM,2017.04.17 ~ 2017.04.23,191506
79,피 땀 눈물,WINGS,방탄소년단,2017.04.17 ~ 2017.04.23,276381
80,아름답다,CAN YOU FEEL IT?,하이라이트 (HIGHLIGHT),2017.04.17 ~ 2017.04.23,51784
81,숨,I am A Dreamer,박효신,2017.04.17 ~ 2017.04.23,222697
82,너무너무너무,miss me?,아이오아이 (I.O.I),2017.04.17 ~ 2017.04.23,111653
83,11:11,11:11,태연 (TAEYEON),2017.04.17 ~ 2017.04.23,217197
84,그렇게 사랑은,Palette,아이유,2017.04.17 ~ 2017.04.23,48343
85,꽃길 (Prod. By ZICO),Jelly box 꽃길 (Prod. By 지코(ZICO)) 세정,김세정,2017.04.17 ~ 2017.04.23,175768
86,LAST DANCE,MADE,BIGBANG (빅뱅),2017.04.17 ~ 2017.04.23,186732
87,Bunzi (번지),고등래퍼 지역대항전 Part.2,"기리보이, 서출구, 양홍원",2017.04.17 ~ 2017.04.23,33221
88,Who Are You,도깨비 OST Part.6,샘김 (Sam Kim),2017.04.17 ~ 2017.04.23,109313
89,PATTERN,h,이해리 (다비치),2017.04.17 ~ 2017.04.23,9781
90,Something Just Like This,Memories...Do Not Open,"The Chainsmokers, Coldplay",2017.04.17 ~ 2017.04.23,188726
91,나비잠 (Sweet Dream),나비잠 (Sweet Dream) - SM STATION,"김희철, 민경훈",2017.04.17 ~ 2017.04.23,121442
92,행복한 척,Yes? No?,수지 (Suzy),2017.04.17 ~ 2017.04.23,104435
93,미운 날,h,이해리 (다비치),2017.04.17 ~ 2017.04.23,18457
94,WEE WOO,The 1st Mini Album 'HI! PRISTIN',PRISTIN (프리스틴),2017.04.17 ~ 2017.04.23,44529
95,어른이 된다는 게,어른이 된다는 게,김나영,2017.04.17 ~ 2017.04.23,33665
96,언젠가 (SOMEDAY),Feel'eM,비투비,2017.04.17 ~ 2017.04.23,96597
97,목요일 밤 (Feat. 빈지노),목요일 밤,어반자카파,2017.04.17 ~ 2017.04.23,139948
98,그리워요 (Girlfriend),그리워요 (Girlfriend),헨리 (HENRY),2017.04.17 ~ 2017.04.23,53313
99,Complex (feat. G-DRAGON),OO,Zion.T,2017.04.17 ~ 2017.04.23,82342
100,Always,Always,Apink (에이핑크),2017.04.17 ~ 2017.04.23,14848
1,팔레트 (Feat. G-DRAGON),Palette,아이유,2017.04.24 ~ 2017.04.30,291923
2,사랑이 잘 (With 오혁),사랑이 잘,아이유,2017.04.24 ~ 2017.04.30,248962
3,TOMBOY,23,혁오 (HYUKOH),2017.04.24 ~ 2017.04.30,235320
4,이런 엔딩,Palette,아이유,2017.04.24 ~ 2017.04.30,206991
5,오늘 취하면 (Feat. 창모) (Prod. SUGA),WINE,SURAN (수란),2017.04.24 ~ 2017.04.30,239814
6,밤편지,밤편지,아이유,2017.04.24 ~ 2017.04.30,473530
7,이 지금,Palette,아이유,2017.04.24 ~ 2017.04.30,194655
8,REALLY REALLY,FATE NUMBER FOR,WINNER,2017.04.24 ~ 2017.04.30,258300
9,BLUE MOON (Prod. GroovyRoom),BLUE MOON,"효린, 창모 (CHANGMO)",2017.04.24 ~ 2017.04.30,203144
10,She's a Baby,She's a Baby,지코 (ZICO),2017.04.24 ~ 2017.04.30,81372
11,Marry Me,마크툽 프로젝트 Vol.03,"마크툽 (MAKTUB), 구윤회",2017.04.24 ~ 2017.04.30,220062
12,잼잼,Palette,아이유,2017.04.24 ~ 2017.04.30,107335
13,첫눈처럼 너에게 가겠다,도깨비 OST Part.9,에일리(Ailee),2017.04.24 ~ 2017.04.30,366282
14,KNOCK KNOCK,TWICEcoaster : LANE 2,TWICE (트와이스),2017.04.24 ~ 2017.04.30,165084
15,얼굴 찌푸리지 말아요,CAN YOU FEEL IT?,하이라이트 (HIGHLIGHT),2017.04.24 ~ 2017.04.30,129253
16,좋다고 말해,Full Album RED PLANET 'Hidden Track',볼빨간사춘기,2017.04.24 ~ 2017.04.30,237826
17,부담이 돼 (Feat. 휘인 Of 마마무),EMPTY,정키,2017.04.24 ~ 2017.04.30,133318
18,이름에게,Palette,아이유,2017.04.24 ~ 2017.04.30,226245
19,오랜 날 오랜 밤,사춘기 하 (思春記 下),AKMU (악뮤),2017.04.24 ~ 2017.04.30,245208
20,오빠야,신현희와김루트,신현희와김루트,2017.04.24 ~ 2017.04.30,134615
21,Fine,My Voice - The 1st Album,태연 (TAEYEON),2017.04.24 ~ 2017.04.30,200841
22,너란 봄 (Feat. 하림),공간,정은지,2017.04.24 ~ 2017.04.30,60162
23,Shape of You,÷ (Deluxe),Ed Sheeran,2017.04.24 ~ 2017.04.30,353149
24,Black Out,Palette,아이유,2017.04.24 ~ 2017.04.30,67623
25,Rookie,Rookie - The 4th Mini Album,Red Velvet (레드벨벳),2017.04.24 ~ 2017.04.30,135905
26,나만 안되는 연애,Full Album RED PLANET,볼빨간사춘기,2017.04.24 ~ 2017.04.30,215184
27,봄날,YOU NEVER WALK ALONE,방탄소년단,2017.04.24 ~ 2017.04.30,561641
28,우주를 줄게,Full Album RED PLANET,볼빨간사춘기,2017.04.24 ~ 2017.04.30,301552
29,Beautiful,도깨비 OST Part 4,Crush,2017.04.24 ~ 2017.04.30,246033
30,마에스트로 (Maestro),돈 벌 시간 2,창모 (CHANGMO),2017.04.24 ~ 2017.04.30,131901
31,아름다워,돈 벌 시간 2,창모 (CHANGMO),2017.04.24 ~ 2017.04.30,218981
32,바래다줄게 (Take You Home),바래다줄게 (Take You Home) - SM STATION,백현 (BAEKHYUN),2017.04.24 ~ 2017.04.30,117701
33,Make Me Love You,My Voice - The 1st Album Deluxe Edition,태연 (TAEYEON),2017.04.24 ~ 2017.04.30,72267
34,"All I Wanna Do (K) (Feat. Hoody, Loco)",EVERYTHING YOU WANTED,박재범,2017.04.24 ~ 2017.04.30,247430
35,YESTERDAY,YESTERDAY,블락비 (Block B),2017.04.24 ~ 2017.04.30,135972
36,에라 모르겠다,MADE,BIGBANG (빅뱅),2017.04.24 ~ 2017.04.30,183628
37,마침표,Palette,아이유,2017.04.24 ~ 2017.04.30,70353
38,TT,TWICEcoaster : LANE 1,TWICE (트와이스),2017.04.24 ~ 2017.04.30,189397
39,MOVIE,Feel'eM,비투비,2017.04.24 ~ 2017.04.30,141235
40,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),우리집을 못 찾겠군요,매드클라운,2017.04.24 ~ 2017.04.30,113540
41,심술,Half Album RED ICKLE,볼빨간사춘기,2017.04.24 ~ 2017.04.30,156645
42,그대라는 사치,The 3rd Digital Single '그대라는 사치',한동근,2017.04.24 ~ 2017.04.30,208250
43,비가와 (Rain),비가와,"소유 (SOYOU), 백현 (BAEKHYUN)",2017.04.24 ~ 2017.04.30,130993
44,가죽자켓,23,혁오 (HYUKOH),2017.04.24 ~ 2017.04.30,23295
45,Decalcomanie (데칼코마니),MEMORY,마마무 (Mamamoo),2017.04.24 ~ 2017.04.30,155250
46,불장난,SQUARE TWO,BLACKPINK,2017.04.24 ~ 2017.04.30,207654
47,I'll Be Yours,GIRL'S DAY EVERYDAY #5,걸스데이,2017.04.24 ~ 2017.04.30,35699
48,Love Yourself,Purpose (Deluxe),Justin Bieber,2017.04.24 ~ 2017.04.30,317216
49,Stay With Me,도깨비 OST Part.1,"찬열 (CHANYEOL), 펀치 (Punch)",2017.04.24 ~ 2017.04.30,225850
50,FINGERTIP,여자친구 The 4th Mini Album 'THE AWAKENING',여자친구 (GFRIEND),2017.04.24 ~ 2017.04.30,64443
51,이 소설의 끝을 다시 써보려 해,The 1st Digital Single '이 소설의 끝을 다시 써보려 해',한동근,2017.04.24 ~ 2017.04.30,243273
52,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2017.04.24 ~ 2017.04.30,345153
53,봄 사랑 벚꽃 말고,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",2017.04.24 ~ 2017.04.30,234087
54,노래,OO,Zion.T,2017.04.24 ~ 2017.04.30,90358
55,그렇게 사랑은,Palette,아이유,2017.04.24 ~ 2017.04.30,48343
56,Closer (Feat. Halsey),Collage EP,The Chainsmokers,2017.04.24 ~ 2017.04.30,244601
57,낮보다는 밤,Eclipse,EXID,2017.04.24 ~ 2017.04.30,41683
58,You(=I),Full Album RED PLANET,볼빨간사춘기,2017.04.24 ~ 2017.04.30,146507
59,내가 저지른 사랑,I'M,임창정,2017.04.24 ~ 2017.04.30,240442
60,돌아오지마 (Feat. 용준형 Of 비스트),돌아오지마,헤이즈 (Heize),2017.04.24 ~ 2017.04.30,190937
61,이쁘다니까,도깨비 OST Part.5,에디킴,2017.04.24 ~ 2017.04.30,106097
62,At The End,Piece of BTOB Vol.1,이창섭,2017.04.24 ~ 2017.04.30,64473
63,어디에도,pathos,엠씨더맥스 (M.C the MAX),2017.04.24 ~ 2017.04.30,255646
64,Come For You (Feat. HOMEBOY & FNRL.),고등래퍼 FINAL,Osshun Gum,2017.04.24 ~ 2017.04.30,53212
65,I Miss You,도깨비 OST Part.7,소유 (SOYOU),2017.04.24 ~ 2017.04.30,141986
66,D (half moon) (Feat. 개코),130 Mood : TRBL,DEAN,2017.04.24 ~ 2017.04.30,267443
67,널 사랑하지 않아,STILL,어반자카파,2017.04.24 ~ 2017.04.30,216964
68,CHEER UP,PAGE TWO,TWICE (트와이스),2017.04.24 ~ 2017.04.30,215812
69,저 별,저 별,헤이즈 (Heize),2017.04.24 ~ 2017.04.30,164214
70,숨,I am A Dreamer,박효신,2017.04.24 ~ 2017.04.30,222697
71,러시안 룰렛 (Russian Roulette),Russian Roulette - The 3rd Mini Album,Red Velvet (레드벨벳),2017.04.24 ~ 2017.04.30,180293
72,그대가 나를 본다면,그대가 나를 본다면,반하나,2017.04.24 ~ 2017.04.30,48701
73,넘어와 (Feat. 백예린),limbo,DEAN,2017.04.24 ~ 2017.04.30,145495
74,기다렸다 가,Mixxxture Project Vol.1,"다이나믹 듀오, 첸 (CHEN)",2017.04.24 ~ 2017.04.30,104399
75,바람이 불었으면 좋겠어,바람이 불었으면 좋겠어,길구봉구,2017.04.24 ~ 2017.04.30,131772
76,너였다면,또 오해영 OST Part.5,정승환,2017.04.24 ~ 2017.04.30,248239
77,이 바보야,목소리,정승환,2017.04.24 ~ 2017.04.30,137271
78,피 땀 눈물,WINGS,방탄소년단,2017.04.24 ~ 2017.04.30,276381
79,첫 눈,도깨비 OST Part.8,정준일,2017.04.24 ~ 2017.04.30,114428
80,I'm Not The Only One,In The Lonely Hour,Sam Smith,2017.04.24 ~ 2017.04.30,295513
81,너무너무너무,miss me?,아이오아이 (I.O.I),2017.04.24 ~ 2017.04.30,111653
82,Excuse Me,AOA 1st Album ANGEL'S KNOCK,AOA,2017.04.24 ~ 2017.04.30,42154
83,당신의 밤 (Feat. 오혁),무한도전 위대한 유산,황광희 X 개코,2017.04.24 ~ 2017.04.30,121134
84,Die alone,23,혁오 (HYUKOH),2017.04.24 ~ 2017.04.30,25950
85,FOOL,FATE NUMBER FOR,WINNER,2017.04.24 ~ 2017.04.30,79702
86,Something Just Like This,Memories...Do Not Open,"The Chainsmokers, Coldplay",2017.04.24 ~ 2017.04.30,188726
87,11:11,11:11,태연 (TAEYEON),2017.04.24 ~ 2017.04.30,217197
88,LAST DANCE,MADE,BIGBANG (빅뱅),2017.04.24 ~ 2017.04.30,186732
89,꽃길 (Prod. By ZICO),Jelly box 꽃길 (Prod. By 지코(ZICO)) 세정,김세정,2017.04.24 ~ 2017.04.30,175768
90,미운 날,h,이해리 (다비치),2017.04.24 ~ 2017.04.30,18457
91,코끼리 (Feat. RM),코끼리,개코,2017.04.24 ~ 2017.04.30,30539
92,아름답다,CAN YOU FEEL IT?,하이라이트 (HIGHLIGHT),2017.04.24 ~ 2017.04.30,51784
93,나야 나 (PICK ME),PRODUCE 101 - 나야 나 (PICK ME),PRODUCE 101,2017.04.24 ~ 2017.04.30,102469
94,Lonely (Feat. 태연),종현 소품집 '이야기 Op.2',종현 (JONGHYUN),2017.04.24 ~ 2017.04.30,241983
95,언젠가 (SOMEDAY),Feel'eM,비투비,2017.04.24 ~ 2017.04.30,96597
96,널 마주한 순간,Ebony & Ivory,범키,2017.04.24 ~ 2017.04.30,12721
97,봄이 좋냐??,3.2,10CM,2017.04.24 ~ 2017.04.30,191506
98,Tokyo Inn,23,혁오 (HYUKOH),2017.04.24 ~ 2017.04.30,12273
99,나비잠 (Sweet Dream),나비잠 (Sweet Dream) - SM STATION,"김희철, 민경훈",2017.04.24 ~ 2017.04.30,121442
100,WEE WOO,The 1st Mini Album 'HI! PRISTIN',PRISTIN (프리스틴),2017.04.24 ~ 2017.04.30,44529
1,오늘 취하면 (Feat. 창모) (Prod. SUGA),WINE,SURAN (수란),2017.05.01 ~ 2017.05.07,239814
2,팔레트 (Feat. G-DRAGON),Palette,아이유,2017.05.01 ~ 2017.05.07,291923
3,사랑이 잘 (With 오혁),사랑이 잘,아이유,2017.05.01 ~ 2017.05.07,248962
4,BLUE MOON (Prod. GroovyRoom),BLUE MOON,"효린, 창모 (CHANGMO)",2017.05.01 ~ 2017.05.07,203144
5,TOMBOY,23,혁오 (HYUKOH),2017.05.01 ~ 2017.05.07,235320
6,REALLY REALLY,FATE NUMBER FOR,WINNER,2017.05.01 ~ 2017.05.07,258300
7,밤편지,밤편지,아이유,2017.05.01 ~ 2017.05.07,473530
8,Marry Me,마크툽 프로젝트 Vol.03,"마크툽 (MAKTUB), 구윤회",2017.05.01 ~ 2017.05.07,220062
9,이런 엔딩,Palette,아이유,2017.05.01 ~ 2017.05.07,206991
10,She's a Baby,She's a Baby,지코 (ZICO),2017.05.01 ~ 2017.05.07,81372
11,이 지금,Palette,아이유,2017.05.01 ~ 2017.05.07,194655
12,첫눈처럼 너에게 가겠다,도깨비 OST Part.9,에일리(Ailee),2017.05.01 ~ 2017.05.07,366282
13,KNOCK KNOCK,TWICEcoaster : LANE 2,TWICE (트와이스),2017.05.01 ~ 2017.05.07,165084
14,얼굴 찌푸리지 말아요,CAN YOU FEEL IT?,하이라이트 (HIGHLIGHT),2017.05.01 ~ 2017.05.07,129253
15,좋다고 말해,Full Album RED PLANET 'Hidden Track',볼빨간사춘기,2017.05.01 ~ 2017.05.07,237826
16,잼잼,Palette,아이유,2017.05.01 ~ 2017.05.07,107335
17,오빠야,신현희와김루트,신현희와김루트,2017.05.01 ~ 2017.05.07,134615
18,부담이 돼 (Feat. 휘인 Of 마마무),EMPTY,정키,2017.05.01 ~ 2017.05.07,133318
19,Shape of You,÷ (Deluxe),Ed Sheeran,2017.05.01 ~ 2017.05.07,353149
20,오랜 날 오랜 밤,사춘기 하 (思春記 下),AKMU (악뮤),2017.05.01 ~ 2017.05.07,245208
21,아름다워,돈 벌 시간 2,창모 (CHANGMO),2017.05.01 ~ 2017.05.07,218981
22,Fine,My Voice - The 1st Album,태연 (TAEYEON),2017.05.01 ~ 2017.05.07,200841
23,Rookie,Rookie - The 4th Mini Album,Red Velvet (레드벨벳),2017.05.01 ~ 2017.05.07,135905
24,마에스트로 (Maestro),돈 벌 시간 2,창모 (CHANGMO),2017.05.01 ~ 2017.05.07,131901
25,우주를 줄게,Full Album RED PLANET,볼빨간사춘기,2017.05.01 ~ 2017.05.07,301552
26,봄날,YOU NEVER WALK ALONE,방탄소년단,2017.05.01 ~ 2017.05.07,561641
27,나만 안되는 연애,Full Album RED PLANET,볼빨간사춘기,2017.05.01 ~ 2017.05.07,215184
28,너란 봄 (Feat. 하림),공간,정은지,2017.05.01 ~ 2017.05.07,60162
29,"All I Wanna Do (K) (Feat. Hoody, Loco)",EVERYTHING YOU WANTED,박재범,2017.05.01 ~ 2017.05.07,247430
30,Beautiful,도깨비 OST Part 4,Crush,2017.05.01 ~ 2017.05.07,246033
31,이름에게,Palette,아이유,2017.05.01 ~ 2017.05.07,226245
32,TT,TWICEcoaster : LANE 1,TWICE (트와이스),2017.05.01 ~ 2017.05.07,189397
33,에라 모르겠다,MADE,BIGBANG (빅뱅),2017.05.01 ~ 2017.05.07,183628
34,YESTERDAY,YESTERDAY,블락비 (Block B),2017.05.01 ~ 2017.05.07,135972
35,그대라는 사치,The 3rd Digital Single '그대라는 사치',한동근,2017.05.01 ~ 2017.05.07,208250
36,심술,Half Album RED ICKLE,볼빨간사춘기,2017.05.01 ~ 2017.05.07,156645
37,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),우리집을 못 찾겠군요,매드클라운,2017.05.01 ~ 2017.05.07,113540
38,Black Out,Palette,아이유,2017.05.01 ~ 2017.05.07,67623
39,바래다줄게 (Take You Home),바래다줄게 (Take You Home) - SM STATION,백현 (BAEKHYUN),2017.05.01 ~ 2017.05.07,117701
40,불장난,SQUARE TWO,BLACKPINK,2017.05.01 ~ 2017.05.07,207654
41,MOVIE,Feel'eM,비투비,2017.05.01 ~ 2017.05.07,141235
42,Decalcomanie (데칼코마니),MEMORY,마마무 (Mamamoo),2017.05.01 ~ 2017.05.07,155250
43,Make Me Love You,My Voice - The 1st Album Deluxe Edition,태연 (TAEYEON),2017.05.01 ~ 2017.05.07,72267
44,Love Yourself,Purpose (Deluxe),Justin Bieber,2017.05.01 ~ 2017.05.07,317216
45,비가와 (Rain),비가와,"소유 (SOYOU), 백현 (BAEKHYUN)",2017.05.01 ~ 2017.05.07,130993
46,Stay With Me,도깨비 OST Part.1,"찬열 (CHANYEOL), 펀치 (Punch)",2017.05.01 ~ 2017.05.07,225850
47,이 소설의 끝을 다시 써보려 해,The 1st Digital Single '이 소설의 끝을 다시 써보려 해',한동근,2017.05.01 ~ 2017.05.07,243273
48,Closer (Feat. Halsey),Collage EP,The Chainsmokers,2017.05.01 ~ 2017.05.07,244601
49,FINGERTIP,여자친구 The 4th Mini Album 'THE AWAKENING',여자친구 (GFRIEND),2017.05.01 ~ 2017.05.07,64443
50,낮보다는 밤,Eclipse,EXID,2017.05.01 ~ 2017.05.07,41683
51,I'll Be Yours,GIRL'S DAY EVERYDAY #5,걸스데이,2017.05.01 ~ 2017.05.07,35699
52,돌아오지마 (Feat. 용준형 Of 비스트),돌아오지마,헤이즈 (Heize),2017.05.01 ~ 2017.05.07,190937
53,숨,I am A Dreamer,박효신,2017.05.01 ~ 2017.05.07,222697
54,You(=I),Full Album RED PLANET,볼빨간사춘기,2017.05.01 ~ 2017.05.07,146507
55,내가 저지른 사랑,I'M,임창정,2017.05.01 ~ 2017.05.07,240442
56,노래,OO,Zion.T,2017.05.01 ~ 2017.05.07,90358
57,봄 사랑 벚꽃 말고,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",2017.05.01 ~ 2017.05.07,234087
58,CHEER UP,PAGE TWO,TWICE (트와이스),2017.05.01 ~ 2017.05.07,215812
59,어디에도,pathos,엠씨더맥스 (M.C the MAX),2017.05.01 ~ 2017.05.07,255646
60,D (half moon) (Feat. 개코),130 Mood : TRBL,DEAN,2017.05.01 ~ 2017.05.07,267443
61,나야 나 (PICK ME),PRODUCE 101 - 나야 나 (PICK ME),PRODUCE 101,2017.05.01 ~ 2017.05.07,102469
62,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2017.05.01 ~ 2017.05.07,345153
63,이쁘다니까,도깨비 OST Part.5,에디킴,2017.05.01 ~ 2017.05.07,106097
64,그대로일까 (Feat. 헤이즈),WONDER IF,용준형,2017.05.01 ~ 2017.05.07,25376
65,마침표,Palette,아이유,2017.05.01 ~ 2017.05.07,70353
66,See You Again,분노의 질주: 더 세븐 OST,"Charlie Puth, Wiz Khalifa",2017.05.01 ~ 2017.05.07,267650
67,널 사랑하지 않아,STILL,어반자카파,2017.05.01 ~ 2017.05.07,216964
68,저 별,저 별,헤이즈 (Heize),2017.05.01 ~ 2017.05.07,164214
69,러시안 룰렛 (Russian Roulette),Russian Roulette - The 3rd Mini Album,Red Velvet (레드벨벳),2017.05.01 ~ 2017.05.07,180293
70,I Miss You,도깨비 OST Part.7,소유 (SOYOU),2017.05.01 ~ 2017.05.07,141986
71,Come For You (Feat. HOMEBOY & FNRL.),고등래퍼 FINAL,Osshun Gum,2017.05.01 ~ 2017.05.07,53212
72,아프지 마요,THE 20TH ANNIVERSARY,젝스키스,2017.05.01 ~ 2017.05.07,37516
73,바람이 불었으면 좋겠어,바람이 불었으면 좋겠어,길구봉구,2017.05.01 ~ 2017.05.07,131772
74,넘어와 (Feat. 백예린),limbo,DEAN,2017.05.01 ~ 2017.05.07,145495
