rank,title,singer,album,date,like
14,Lovesick Girls,THE ALBUM,BLACKPINK,2021.03.22 ~ 2021.03.28,237679
15,Gone,R,로제 (ROSÉ),2021.03.22 ~ 2021.03.28,120576
16,Flu,IU 5th Album 'LILAC',아이유,2021.03.22 ~ 2021.03.28,71545
17,나랑 같이 걸을래 (바른연애 길잡이 X 적재),나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,2021.03.22 ~ 2021.03.28,152353
18,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,2021.03.22 ~ 2021.03.28,107168
19,에잇(Prod.&Feat. SUGA of BTS),에잇,아이유,2021.03.22 ~ 2021.03.28,399741
20,Blueming,Love poem,아이유,2021.03.22 ~ 2021.03.28,364385
21,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,멜로가 체질 OST Part 3,장범준,2021.03.22 ~ 2021.03.28,319144
22,봄 안녕 봄,IU 5th Album 'LILAC',아이유,2021.03.22 ~ 2021.03.28,84413
23,그날에 나는 맘이 편했을까,그날에 나는 맘이 편했을까,이예준,2021.03.22 ~ 2021.03.28,96476
24,오래된 노래,오래된 노래,스탠딩 에그,2021.03.22 ~ 2021.03.28,272015
25,돌림노래 (Feat. DEAN),IU 5th Album 'LILAC',아이유,2021.03.22 ~ 2021.03.28,73539
26,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2021.03.22 ~ 2021.03.28,436781
27,힘든 건 사랑이 아니다,힘든 건 사랑이 아니다,임창정,2021.03.22 ~ 2021.03.28,116096
28,사실 나는 (Feat.전건호),사실 나는,경서예지,2021.03.22 ~ 2021.03.28,102671
29,아이와 나의 바다,IU 5th Album 'LILAC',아이유,2021.03.22 ~ 2021.03.28,194849
30,고백 (바른연애 길잡이 X 허각),고백 (바른연애 길잡이 X 허각),허각,2021.03.22 ~ 2021.03.28,50331
31,Savage Love (Laxed - Siren Beat) (BTS Remix),Savage Love (Laxed - Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo, 방탄소년단",2021.03.22 ~ 2021.03.28,208051
32,Life Goes On,BE,방탄소년단,2021.03.22 ~ 2021.03.28,245678
33,METEOR,Boyhood,창모 (CHANGMO),2021.03.22 ~ 2021.03.28,307045
34,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2021.03.22 ~ 2021.03.28,438840
35,Dolphin,NONSTOP,오마이걸 (OH MY GIRL),2021.03.22 ~ 2021.03.28,206212
36,어떻게 지내 (Prod. By VAN.C),어떻게 지내,오반,2021.03.22 ~ 2021.03.28,211153
37,봄날,YOU NEVER WALK ALONE,방탄소년단,2021.03.22 ~ 2021.03.28,561644
38,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),2021.03.22 ~ 2021.03.28,124785
39,2002,Speak Your Mind (Deluxe),Anne-Marie,2021.03.22 ~ 2021.03.28,415318
40,함께 했는데 이별은 나 혼자인 거야,함께 했는데 이별은 나 혼자인 거야,이소정,2021.03.22 ~ 2021.03.28,56578
41,어푸 (Ah puh),IU 5th Album 'LILAC',아이유,2021.03.22 ~ 2021.03.28,138044
42,추억은 만남보다 이별에 남아,추억은 만남보다 이별에 남아,정동하,2021.03.22 ~ 2021.03.28,110025
43,그 한마디 (바른연애 길잡이 X 이하이),그 한마디 (바른연애 길잡이 X 이하이),이하이,2021.03.22 ~ 2021.03.28,41897
44,운전만해 (We Ride),We Ride,브레이브걸스,2021.03.22 ~ 2021.03.28,136969
45,빈 컵 (Empty Cup),IU 5th Album 'LILAC',아이유,2021.03.22 ~ 2021.03.28,54138
46,How You Like That,How You Like That,BLACKPINK,2021.03.22 ~ 2021.03.28,205103
47,늦은 밤 너의 집 앞 골목길에서,늦은 밤 너의 집 앞 골목길에서,노을,2021.03.22 ~ 2021.03.28,217364
48,아로하,슬기로운 의사생활 OST Part 3,조정석,2021.03.22 ~ 2021.03.28,254044
49,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),Red Moon : To You My Light,마크툽 (MAKTUB),2021.03.22 ~ 2021.03.28,289407
50,너의 번호를 누르고 (Prod. 영화처럼),너의 번호를 누르고,#안녕,2021.03.22 ~ 2021.03.28,142425
51,12:45 (Stripped),12:45 (Stripped),Etham,2021.03.22 ~ 2021.03.28,202618
52,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),MAP OF THE SOUL : PERSONA,방탄소년단,2021.03.22 ~ 2021.03.28,445221
53,I'm Not Cool,I’m Not Cool,현아,2021.03.22 ~ 2021.03.28,43993
54,혼술하고 싶은 밤,혼술하고 싶은 밤,벤,2021.03.22 ~ 2021.03.28,55214
55,에필로그,IU 5th Album 'LILAC',아이유,2021.03.22 ~ 2021.03.28,91412
56,마음을 드려요,사랑의 불시착 OST Part 11,아이유,2021.03.22 ~ 2021.03.28,257350
57,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",쇼미더머니 9 Episode 3,릴보이 (lIlBOI),2021.03.22 ~ 2021.03.28,139384
58,어떤X (What Type of X),어떤X (What Type of X),제시 (Jessi),2021.03.22 ~ 2021.03.28,33167
59,되풀이,펜트하우스2 OST Part.1,임창정,2021.03.22 ~ 2021.03.28,37276
60,When We Disco (Duet with 선미),When We Disco,박진영,2021.03.22 ~ 2021.03.28,83619
61,Memories,JORDI (Deluxe),Maroon 5,2021.03.22 ~ 2021.03.28,217796
62,서면역에서,서면역에서,순순희,2021.03.22 ~ 2021.03.28,64688
63,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2021.03.22 ~ 2021.03.28,174405
64,살짝 설렜어 (Nonstop),NONSTOP,오마이걸 (OH MY GIRL),2021.03.22 ~ 2021.03.28,195831
65,너를 만나,너를 만나,폴킴,2021.03.22 ~ 2021.03.28,328625
66,시작,이태원 클라쓰 OST Part.2,가호 (Gaho),2021.03.22 ~ 2021.03.28,259454
67,Dance Monkey,The Kids Are Coming,Tones And I,2021.03.22 ~ 2021.03.28,184875
68,술 한잔 해요,술 한잔 해요,"경서 (경서예지), MJ (써니사이드)",2021.03.22 ~ 2021.03.28,34864
69,이렇게 좋아해 본 적이 없어요,이렇게 좋아해 본 적이 없어요 (소녀의 세계 X CHEEZE(치즈)),CHEEZE (치즈),2021.03.22 ~ 2021.03.28,86726
70,우리 왜 헤어져야 해,우리 왜 헤어져야 해,신예영,2021.03.22 ~ 2021.03.28,144665
71,Love poem,Love poem,아이유,2021.03.22 ~ 2021.03.28,353253
72,우린 어쩌다 헤어진 걸까,Hello,허각,2021.03.22 ~ 2021.03.28,52503
73,Don't Call Me,Don't Call Me - The 7th Album,SHINee (샤이니),2021.03.22 ~ 2021.03.28,81738
74,꼬리 (TAIL),꼬리 (TAIL),선미,2021.03.22 ~ 2021.03.28,34319
75,거짓말이라도 해서 널 보고싶어,거짓말이라도 해서 널 보고싶어,백지영,2021.03.22 ~ 2021.03.28,87225
76,안녕,호텔 델루나 OST Part.10,폴킴,2021.03.22 ~ 2021.03.28,222281
77,Downtown Baby,Downtown Baby,블루 (BLOO),2021.03.22 ~ 2021.03.28,207160
78,Paris in the Rain,I met you when I was 18. (the playlist),Lauv,2021.03.22 ~ 2021.03.28,312874
79,사랑은 지날수록 더욱 선명하게 남아,한 걸음 : 흔적,전상근,2021.03.22 ~ 2021.03.28,78456
80,마리아 (Maria),María,화사 (HWASA),2021.03.22 ~ 2021.03.28,163626
81,서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),윤하 (YOUNHA),2021.03.22 ~ 2021.03.28,70584
82,딩가딩가 (Dingga),딩가딩가 (Dingga),마마무 (Mamamoo),2021.03.22 ~ 2021.03.28,70788
83,Don't Start Now,Future Nostalgia,Dua Lipa,2021.03.22 ~ 2021.03.28,168188
84,Panorama,One-reeler / Act IV,IZ*ONE (아이즈원),2021.03.22 ~ 2021.03.28,105600
85,멜로디,멜로디,ASH ISLAND,2021.03.22 ~ 2021.03.28,152774
86,비로소 너에게 도착했다 (Full Bloom),Red Moon : Full Bloom (滿開),마크툽 (MAKTUB),2021.03.22 ~ 2021.03.28,30261
87,I CAN’T STOP ME,Eyes wide open,TWICE (트와이스),2021.03.22 ~ 2021.03.28,72743
88,좋은 이별이 있을 리가 없잖아 (Feat. 조현아 Of 어반자카파),FLOWER 9,MC몽,2021.03.22 ~ 2021.03.28,17114
89,Peaches (Feat. Daniel Caesar & Giveon),Justice (The Complete Edition),Justin Bieber,2021.03.22 ~ 2021.03.28,225499
90,홀로,홀로,이하이,2021.03.22 ~ 2021.03.28,156096
91,소확행,힘든 건 사랑이 아니다,임창정,2021.03.22 ~ 2021.03.28,57193
92,화(火花),I burn,(여자)아이들,2021.03.22 ~ 2021.03.28,94773
93,다시 만날까 봐 (Prod.V.O.S),다시 만날까 봐 (Prod.V.O.S),이예준,2021.03.22 ~ 2021.03.28,34140
94,처음처럼,CEREMONIA,엠씨더맥스 (M.C the MAX),2021.03.22 ~ 2021.03.28,117957
95,아무노래,아무노래,지코 (ZICO),2021.03.22 ~ 2021.03.28,281572
96,Maniac,Maniac,Conan Gray,2021.03.22 ~ 2021.03.28,172223
97,"CREDIT (Feat. 염따, 기리보이, Zion.T)",쇼미더머니 9 Final,릴보이 (lIlBOI),2021.03.22 ~ 2021.03.28,88782
98,별빛 같은 나의 사랑아,별빛 같은 나의 사랑아,임영웅,2021.03.22 ~ 2021.03.28,78391
99,눈누난나 (NUNU NANA),NUNA,제시 (Jessi),2021.03.22 ~ 2021.03.28,107099
100,"사랑 못해, 남들 쉽게 다 하는 거","사랑 못해, 남들 쉽게 다 하는 거",먼데이 키즈 (Monday Kiz),2021.03.22 ~ 2021.03.28,42014
1,라일락,IU 5th Album 'LILAC',아이유,2021.03.29 ~ 2021.04.04,259894
2,롤린 (Rollin'),Rollin',브레이브걸스,2021.03.29 ~ 2021.04.04,300628
3,Celebrity,IU 5th Album 'LILAC',아이유,2021.03.29 ~ 2021.04.04,340907
4,Coin,IU 5th Album 'LILAC',아이유,2021.03.29 ~ 2021.04.04,122235
5,On The Ground,R,로제 (ROSÉ),2021.03.29 ~ 2021.04.04,165548
6,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지",2021.03.29 ~ 2021.04.04,127819
7,Dynamite,Dynamite (DayTime Version),방탄소년단,2021.03.29 ~ 2021.04.04,462980
8,Flu,IU 5th Album 'LILAC',아이유,2021.03.29 ~ 2021.04.04,71545
9,봄 안녕 봄,IU 5th Album 'LILAC',아이유,2021.03.29 ~ 2021.04.04,84413
10,내 손을 잡아,최고의 사랑 OST Part.4,아이유,2021.03.29 ~ 2021.04.04,216239
11,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2021.03.29 ~ 2021.04.04,230559
12,밝게 빛나는 별이 되어 비춰줄게,밝게 빛나는 별이 되어 비춰줄게,송이한,2021.03.29 ~ 2021.04.04,134504
13,돌림노래 (Feat. DEAN),IU 5th Album 'LILAC',아이유,2021.03.29 ~ 2021.04.04,73539
14,아이와 나의 바다,IU 5th Album 'LILAC',아이유,2021.03.29 ~ 2021.04.04,194849
15,어푸 (Ah puh),IU 5th Album 'LILAC',아이유,2021.03.29 ~ 2021.04.04,138044
16,잠이 오질 않네요,잠이 오질 않네요,장범준,2021.03.29 ~ 2021.04.04,169522
17,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),쇼미더머니 9 Episode 1,"미란이 (MIRANI), 먼치맨(MUNCHMAN), Khundi Panda, 머쉬베놈 (MUSHVENOM)",2021.03.29 ~ 2021.04.04,213334
18,취기를 빌려 (취향저격 그녀 X 산들),취기를 빌려 (취향저격 그녀 X 산들),산들,2021.03.29 ~ 2021.04.04,243439
19,Lovesick Girls,THE ALBUM,BLACKPINK,2021.03.29 ~ 2021.04.04,237679
20,Blueming,Love poem,아이유,2021.03.29 ~ 2021.04.04,364385
21,에잇(Prod.&Feat. SUGA of BTS),에잇,아이유,2021.03.29 ~ 2021.04.04,399741
22,나랑 같이 걸을래 (바른연애 길잡이 X 적재),나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,2021.03.29 ~ 2021.04.04,152353
23,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,멜로가 체질 OST Part 3,장범준,2021.03.29 ~ 2021.04.04,319144
24,Peaches (Feat. Daniel Caesar & Giveon),Justice (The Complete Edition),Justin Bieber,2021.03.29 ~ 2021.04.04,225499
25,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,2021.03.29 ~ 2021.04.04,107168
26,에필로그,IU 5th Album 'LILAC',아이유,2021.03.29 ~ 2021.04.04,91412
27,빈 컵 (Empty Cup),IU 5th Album 'LILAC',아이유,2021.03.29 ~ 2021.04.04,54138
28,운전만해 (We Ride),We Ride,브레이브걸스,2021.03.29 ~ 2021.04.04,136969
29,Gone,R,로제 (ROSÉ),2021.03.29 ~ 2021.04.04,120576
30,그날에 나는 맘이 편했을까,그날에 나는 맘이 편했을까,이예준,2021.03.29 ~ 2021.04.04,96476
31,오래된 노래,오래된 노래,스탠딩 에그,2021.03.29 ~ 2021.04.04,272015
32,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2021.03.29 ~ 2021.04.04,436781
33,Life Goes On,BE,방탄소년단,2021.03.29 ~ 2021.04.04,245678
34,봄날,YOU NEVER WALK ALONE,방탄소년단,2021.03.29 ~ 2021.04.04,561644
35,힘든 건 사랑이 아니다,힘든 건 사랑이 아니다,임창정,2021.03.29 ~ 2021.04.04,116096
36,Savage Love (Laxed - Siren Beat) (BTS Remix),Savage Love (Laxed - Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo, 방탄소년단",2021.03.29 ~ 2021.04.04,208051
37,사실 나는 (Feat.전건호),사실 나는,경서예지,2021.03.29 ~ 2021.04.04,102671
38,METEOR,Boyhood,창모 (CHANGMO),2021.03.29 ~ 2021.04.04,307045
39,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2021.03.29 ~ 2021.04.04,438840
40,고백 (바른연애 길잡이 X 허각),고백 (바른연애 길잡이 X 허각),허각,2021.03.29 ~ 2021.04.04,50331
41,Dolphin,NONSTOP,오마이걸 (OH MY GIRL),2021.03.29 ~ 2021.04.04,206212
42,추억은 만남보다 이별에 남아,추억은 만남보다 이별에 남아,정동하,2021.03.29 ~ 2021.04.04,110025
43,어떻게 지내 (Prod. By VAN.C),어떻게 지내,오반,2021.03.29 ~ 2021.04.04,211153
44,2002,Speak Your Mind (Deluxe),Anne-Marie,2021.03.29 ~ 2021.04.04,415318
45,12:45 (Stripped),12:45 (Stripped),Etham,2021.03.29 ~ 2021.04.04,202618
46,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),MAP OF THE SOUL : PERSONA,방탄소년단,2021.03.29 ~ 2021.04.04,445221
47,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),2021.03.29 ~ 2021.04.04,124785
48,함께 했는데 이별은 나 혼자인 거야,함께 했는데 이별은 나 혼자인 거야,이소정,2021.03.29 ~ 2021.04.04,56578
49,늦은 밤 너의 집 앞 골목길에서,늦은 밤 너의 집 앞 골목길에서,노을,2021.03.29 ~ 2021.04.04,217364
50,아로하,슬기로운 의사생활 OST Part 3,조정석,2021.03.29 ~ 2021.04.04,254044
51,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),Red Moon : To You My Light,마크툽 (MAKTUB),2021.03.29 ~ 2021.04.04,289407
52,너의 번호를 누르고 (Prod. 영화처럼),너의 번호를 누르고,#안녕,2021.03.29 ~ 2021.04.04,142425
53,How You Like That,How You Like That,BLACKPINK,2021.03.29 ~ 2021.04.04,205103
54,되풀이,펜트하우스2 OST Part.1,임창정,2021.03.29 ~ 2021.04.04,37276
55,마음을 드려요,사랑의 불시착 OST Part 11,아이유,2021.03.29 ~ 2021.04.04,257350
56,Bambi,Bambi - The 3rd Mini Album,백현 (BAEKHYUN),2021.03.29 ~ 2021.04.04,101569
57,혼술하고 싶은 밤,혼술하고 싶은 밤,벤,2021.03.29 ~ 2021.04.04,55214
58,Memories,JORDI (Deluxe),Maroon 5,2021.03.29 ~ 2021.04.04,217796
59,어떤X (What Type of X),어떤X (What Type of X),제시 (Jessi),2021.03.29 ~ 2021.04.04,33167
60,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",쇼미더머니 9 Episode 3,릴보이 (lIlBOI),2021.03.29 ~ 2021.04.04,139384
61,I'm Not Cool,I’m Not Cool,현아,2021.03.29 ~ 2021.04.04,43993
62,When We Disco (Duet with 선미),When We Disco,박진영,2021.03.29 ~ 2021.04.04,83619
63,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2021.03.29 ~ 2021.04.04,174405
64,Dance Monkey,The Kids Are Coming,Tones And I,2021.03.29 ~ 2021.04.04,184875
65,살짝 설렜어 (Nonstop),NONSTOP,오마이걸 (OH MY GIRL),2021.03.29 ~ 2021.04.04,195831
66,그 한마디 (바른연애 길잡이 X 이하이),그 한마디 (바른연애 길잡이 X 이하이),이하이,2021.03.29 ~ 2021.04.04,41897
67,시작,이태원 클라쓰 OST Part.2,가호 (Gaho),2021.03.29 ~ 2021.04.04,259454
68,서면역에서,서면역에서,순순희,2021.03.29 ~ 2021.04.04,64688
69,Love poem,Love poem,아이유,2021.03.29 ~ 2021.04.04,353253
70,너를 만나,너를 만나,폴킴,2021.03.29 ~ 2021.04.04,328625
71,이렇게 좋아해 본 적이 없어요,이렇게 좋아해 본 적이 없어요 (소녀의 세계 X CHEEZE(치즈)),CHEEZE (치즈),2021.03.29 ~ 2021.04.04,86726
72,술 한잔 해요,술 한잔 해요,"경서 (경서예지), MJ (써니사이드)",2021.03.29 ~ 2021.04.04,34864
73,우리 왜 헤어져야 해,우리 왜 헤어져야 해,신예영,2021.03.29 ~ 2021.04.04,144665
74,우린 어쩌다 헤어진 걸까,Hello,허각,2021.03.29 ~ 2021.04.04,52503
75,꼬리 (TAIL),꼬리 (TAIL),선미,2021.03.29 ~ 2021.04.04,34319
76,거짓말이라도 해서 널 보고싶어,거짓말이라도 해서 널 보고싶어,백지영,2021.03.29 ~ 2021.04.04,87225
77,안녕,호텔 델루나 OST Part.10,폴킴,2021.03.29 ~ 2021.04.04,222281
78,Don't Call Me,Don't Call Me - The 7th Album,SHINee (샤이니),2021.03.29 ~ 2021.04.04,81738
79,Downtown Baby,Downtown Baby,블루 (BLOO),2021.03.29 ~ 2021.04.04,207160
80,Paris in the Rain,I met you when I was 18. (the playlist),Lauv,2021.03.29 ~ 2021.04.04,312874
81,멜로디,멜로디,ASH ISLAND,2021.03.29 ~ 2021.04.04,152774
82,사랑은 지날수록 더욱 선명하게 남아,한 걸음 : 흔적,전상근,2021.03.29 ~ 2021.04.04,78456
83,마리아 (Maria),María,화사 (HWASA),2021.03.29 ~ 2021.04.04,163626
84,안아줘 (Prod. VAN.C),안아줘,오반,2021.03.29 ~ 2021.04.04,19790
85,서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),윤하 (YOUNHA),2021.03.29 ~ 2021.04.04,70584
86,딩가딩가 (Dingga),딩가딩가 (Dingga),마마무 (Mamamoo),2021.03.29 ~ 2021.04.04,70788
87,Don't Start Now,Future Nostalgia,Dua Lipa,2021.03.29 ~ 2021.04.04,168188
88,Panorama,One-reeler / Act IV,IZ*ONE (아이즈원),2021.03.29 ~ 2021.04.04,105600
89,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2021.03.29 ~ 2021.04.04,345160
90,I CAN’T STOP ME,Eyes wide open,TWICE (트와이스),2021.03.29 ~ 2021.04.04,72743
91,비로소 너에게 도착했다 (Full Bloom),Red Moon : Full Bloom (滿開),마크툽 (MAKTUB),2021.03.29 ~ 2021.04.04,30261
92,다시 만날까 봐 (Prod.V.O.S),다시 만날까 봐 (Prod.V.O.S),이예준,2021.03.29 ~ 2021.04.04,34140
93,소확행,힘든 건 사랑이 아니다,임창정,2021.03.29 ~ 2021.04.04,57193
94,별빛 같은 나의 사랑아,별빛 같은 나의 사랑아,임영웅,2021.03.29 ~ 2021.04.04,78391
95,홀로,홀로,이하이,2021.03.29 ~ 2021.04.04,156096
96,처음처럼,CEREMONIA,엠씨더맥스 (M.C the MAX),2021.03.29 ~ 2021.04.04,117957
97,Maniac,Maniac,Conan Gray,2021.03.29 ~ 2021.04.04,172223
98,아무노래,아무노래,지코 (ZICO),2021.03.29 ~ 2021.04.04,281572
99,봄 사랑 벚꽃 말고,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",2021.03.29 ~ 2021.04.04,234094
100,"CREDIT (Feat. 염따, 기리보이, Zion.T)",쇼미더머니 9 Final,릴보이 (lIlBOI),2021.03.29 ~ 2021.04.04,88782
1,라일락,IU 5th Album 'LILAC',아이유,2021.04.05 ~ 2021.04.11,259894
2,롤린 (Rollin'),Rollin',브레이브걸스,2021.04.05 ~ 2021.04.11,300628
3,Celebrity,IU 5th Album 'LILAC',아이유,2021.04.05 ~ 2021.04.11,340907
4,Coin,IU 5th Album 'LILAC',아이유,2021.04.05 ~ 2021.04.11,122235
5,Peaches (Feat. Daniel Caesar & Giveon),Justice (The Complete Edition),Justin Bieber,2021.04.05 ~ 2021.04.11,225499
6,On The Ground,R,로제 (ROSÉ),2021.04.05 ~ 2021.04.11,165548
7,내 손을 잡아,최고의 사랑 OST Part.4,아이유,2021.04.05 ~ 2021.04.11,216239
8,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지",2021.04.05 ~ 2021.04.11,127819
9,Dynamite,Dynamite (DayTime Version),방탄소년단,2021.04.05 ~ 2021.04.11,462980
10,운전만해 (We Ride),We Ride,브레이브걸스,2021.04.05 ~ 2021.04.11,136969
11,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2021.04.05 ~ 2021.04.11,230559
12,봄 안녕 봄,IU 5th Album 'LILAC',아이유,2021.04.05 ~ 2021.04.11,84413
13,밝게 빛나는 별이 되어 비춰줄게,밝게 빛나는 별이 되어 비춰줄게,송이한,2021.04.05 ~ 2021.04.11,134504
14,Flu,IU 5th Album 'LILAC',아이유,2021.04.05 ~ 2021.04.11,71545
15,잠이 오질 않네요,잠이 오질 않네요,장범준,2021.04.05 ~ 2021.04.11,169522
16,아이와 나의 바다,IU 5th Album 'LILAC',아이유,2021.04.05 ~ 2021.04.11,194849
17,에잇(Prod.&Feat. SUGA of BTS),에잇,아이유,2021.04.05 ~ 2021.04.11,399741
18,Blueming,Love poem,아이유,2021.04.05 ~ 2021.04.11,364385
19,어푸 (Ah puh),IU 5th Album 'LILAC',아이유,2021.04.05 ~ 2021.04.11,138044
20,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),쇼미더머니 9 Episode 1,"미란이 (MIRANI), 먼치맨(MUNCHMAN), Khundi Panda, 머쉬베놈 (MUSHVENOM)",2021.04.05 ~ 2021.04.11,213334
21,취기를 빌려 (취향저격 그녀 X 산들),취기를 빌려 (취향저격 그녀 X 산들),산들,2021.04.05 ~ 2021.04.11,243439
22,돌림노래 (Feat. DEAN),IU 5th Album 'LILAC',아이유,2021.04.05 ~ 2021.04.11,73539
23,Lovesick Girls,THE ALBUM,BLACKPINK,2021.04.05 ~ 2021.04.11,237679
24,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,멜로가 체질 OST Part 3,장범준,2021.04.05 ~ 2021.04.11,319144
25,나랑 같이 걸을래 (바른연애 길잡이 X 적재),나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,2021.04.05 ~ 2021.04.11,152353
26,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,2021.04.05 ~ 2021.04.11,107168
