rank,title,singer,album,date,like,month,year,season
25,어쩌라고 (So What),빈지노 (Beenzino),어쩌라고 (So What),2015.03.30.01,33215,3,2015,봄
26,On & On (Prod.by The Quiett),"육지담, 백예린 (Yerin Baek)",언프리티 랩스타 SEMI FINAL 2,2015.03.30.01,12270,3,2015,봄
27,또 운다 또,다비치,DAVICHI HUG,2015.03.30.01,46891,3,2015,봄
28,미쳐,4minute,Crazy,2015.03.30.01,45727,3,2015,봄
29,화 (Feat. 진실 Of Mad Soul Child) (Fire),매드클라운,Piece Of Mine,2015.03.30.01,77338,3,2015,봄
30,I'm Not The Only One,Sam Smith,In The Lonely Hour,2015.03.30.01,295543,3,2015,봄
31,Paradise Lost,가인,Hawwah,2015.03.30.01,28447,3,2015,봄
32,환청 (Feat. 나쑈 (NaShow)),장재인(JEIN),킬미힐미 OST Part.1,2015.03.30.01,63048,3,2015,봄
33,사랑은 미친짓 (Feat. 칸토 of 트로이),"15& (박지민, 백예린)",사랑은 미친짓,2015.03.30.01,45877,3,2015,봄
34,팔베개 (Feat. 기현) (Pillow),"소유 (SOYOU), 기리보이",NO.MERCY (노머시) Part.2,2015.03.30.01,51343,3,2015,봄
35,blu (Feat. Babylon),아이언,blu,2015.03.30.01,17844,3,2015,봄
36,To.Mom (Feat. 인순이),키썸 (Kisum),언프리티 랩스타 SEMI FINAL 2,2015.03.30.01,15388,3,2015,봄
37,광화문에서 (At Gwanghwamun),규현 (KYUHYUN),The 1st Mini Album '광화문에서 (At Gwanghwamun)',2015.03.30.01,244285,3,2015,봄
38,LUV,Apink (에이핑크),Pink LUV,2015.03.30.01,100247,3,2015,봄
39,나도 여자예요,방민아 (Bang Minah),I am a Woman too,2015.03.30.01,21042,3,2015,봄
40,사랑에 빠지고 싶다,정승환,K팝 스타 시즌4 '사랑에 빠지고 싶다',2015.03.30.01,102291,3,2015,봄
41,사뿐사뿐,AOA,사뿐사뿐,2015.03.30.01,52172,3,2015,봄
42,유리구슬 (Glass Bead),여자친구 (GFRIEND),여자친구 1st Mini Album 'Season Of Glass',2015.03.30.01,80694,3,2015,봄
43,야생화,박효신,야생화,2015.03.30.01,324394,3,2015,봄
44,Problem (Feat. Iggy Azalea),Ariana Grande,Problem,2015.03.30.01,84482,3,2015,봄
45,EXODUS,EXO,The 2nd Album 'EXODUS',2015.03.30.01,60537,3,2015,봄
46,PLAYBOY,EXO,The 2nd Album 'EXODUS',2015.03.30.01,74266,3,2015,봄
47,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,2015.03.30.01,274048,3,2015,봄
48,GOOD BOY,GD X TAEYANG,GOOD BOY,2015.03.30.01,91016,3,2015,봄
49,슬픔 속에 그댈 지워야만 해,"정승환, 박윤하",K팝 스타 시즌4 - 캐스팅 오디션 Part.1,2015.03.30.01,55204,3,2015,봄
50,금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유,Modern Times - Epilogue,2015.03.30.01,263526,3,2015,봄
51,EL DORADO,EXO,The 2nd Album 'EXODUS',2015.03.30.01,73844,3,2015,봄
52,니가 모르게 (You Don't Know),로꼬,LOCOMOTIVE,2015.03.30.01,115355,3,2015,봄
53,안녕 (Hi~),러블리즈,Hi~,2015.03.30.01,54553,3,2015,봄
54,MY ANSWER,EXO,The 2nd Album 'EXODUS',2015.03.30.01,58919,3,2015,봄
55,행복해서 미안해,다비치,DAVICHI HUG,2015.03.30.01,28672,3,2015,봄
56,신촌을 못가,포스트맨 (POSTMEN),신촌을 못가,2015.03.30.01,114068,3,2015,봄
57,바라보기,엠씨더맥스 (M.C the MAX),미녀의 탄생 OST Part 4,2015.03.30.01,75394,3,2015,봄
58,세 사람 (With 성시경),토이,Da Capo,2015.03.30.01,107579,3,2015,봄
59,Angel,"타이거JK, 윤미래, 비지 (Bizzy)",Angel,2015.03.30.01,45969,3,2015,봄
60,바보야,"박명수, 소찬휘",바보야,2015.03.30.01,6569,3,2015,봄
61,"BORN HATER (Feat. 빈지노, 버벌진트, B.I, MINO, BOBBY)",에픽하이 (EPIK HIGH),신발장,2015.03.30.01,114744,3,2015,봄
62,꽃송이가,버스커 버스커,버스커 버스커 1집,2015.03.30.01,102898,3,2015,봄
63,Multillionaire,Dok2,Multillionaire,2015.03.30.01,8950,3,2015,봄
64,내 생애 가장 행복한 시간 (Feat. 허각),MC몽,MISS ME OR DISS ME,2015.03.30.01,96703,3,2015,봄
65,Is You (Feat. 박정현),긱스 (Geeks),Is You,2015.03.30.01,16205,3,2015,봄
66,니가 있어야 할 곳,KATIE,K팝 스타 시즌4 TOP10 Part.1,2015.03.30.01,16443,3,2015,봄
67,Maps,Maroon 5,Maps,2015.03.30.01,102004,3,2015,봄
68,TRANSFORMER,EXO,The 2nd Album 'EXODUS',2015.03.30.01,46913,3,2015,봄
69,너의 의미 (Feat. 김창완),아이유,꽃갈피,2015.03.30.01,235269,3,2015,봄
70,썸 (Feat. 릴보이 Of 긱스),"소유 (SOYOU), 정기고",썸,2015.03.30.01,179673,3,2015,봄
71,"시선 둘, 시선 하나 (What If..)",EXO,The 2nd Album 'EXODUS',2015.03.30.01,50576,3,2015,봄
72,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4,2015.03.30.01,160448,3,2015,봄
73,그럴 리가,김나영,그럴 리가,2015.03.30.01,14691,3,2015,봄
74,Because Of You,백지영,"하이드 지킬, 나 OST Part 2",2015.03.30.01,19060,3,2015,봄
75,니 생각뿐 (Feat. 개리),영준,브라운 아이드 소울 싱글 프로젝트 2nd. 니 생각뿐 By 영준,2015.03.30.01,6990,3,2015,봄
76,싱숭생숭 (SsSs),"다이나믹 듀오, 박정현",싱숭생숭 (SsSs),2015.03.30.01,51925,3,2015,봄
77,Love Blossom (러브블러썸),케이윌,The 3rd Album Part.2 'Love Blossom (러브블러썸)',2015.03.30.01,124796,3,2015,봄
78,HURT,EXO,The 2nd Album 'EXODUS',2015.03.30.01,46489,3,2015,봄
79,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, 레이나 Project Single '한여름밤의 꿀'",2015.03.30.01,175617,3,2015,봄
80,Listen (Feat. 로꼬),신지수,Listen,2015.03.30.01,5187,3,2015,봄
81,오직 너만,김범수,"하이드 지킬, 나 OST Part.5",2015.03.30.01,26677,3,2015,봄
82,BEAUTIFUL,EXO,The 2nd Album 'EXODUS',2015.03.30.01,48985,3,2015,봄
83,표적,신화,WE,2015.03.30.01,21320,3,2015,봄
84,12시 30분,비스트,TIME,2015.03.30.01,102179,3,2015,봄
85,너무 보고싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6,2015.03.30.01,104920,3,2015,봄
86,왕복 30분 (Feat. 신지수),기리보이,성인식,2015.03.30.01,25277,3,2015,봄
87,봄봄봄,로이킴,봄봄봄,2015.03.30.01,137501,3,2015,봄
88,제발,정승환,K팝 스타 시즌4 TOP4 Part.1,2015.03.30.01,8327,3,2015,봄
89,이별공식,VIXX (빅스),Boys' Record,2015.03.30.01,35852,3,2015,봄
90,끝난 사이,별,끝난 사이,2015.03.30.01,4551,3,2015,봄
91,Shine Your Light,박효신,Shine Your Light,2015.03.30.01,54524,3,2015,봄
92,유성우 (流星雨) (Lady Luck),EXO,The 2nd Album 'EXODUS',2015.03.30.01,46573,3,2015,봄
93,공허해,WINNER,2014 S/S,2015.03.30.01,151656,3,2015,봄
94,벌써 일년 (Live),"이진아, 정승환",K팝 스타 시즌4 TOP4 Part.2,2015.03.30.01,8362,3,2015,봄
95,Bawling,"프라이머리, 오혁",Lucky You!,2015.03.30.01,38903,3,2015,봄
96,꽃 (Feat. 타블로 Of 에픽하이),XIA (준수),Flower,2015.03.30.01,18817,3,2015,봄
97,FM,크레용팝,2015 2nd. Mini Album 'FM',2015.03.30.01,6378,3,2015,봄
98,권태중독 (Feat. 선우정아),MC몽,SONG FOR YOU,2015.03.30.01,11487,3,2015,봄
99,CALL ME BABY (叫我),EXO,The 2nd Album 'EXODUS',2015.03.30.01,31860,3,2015,봄
100,밤샜지 (Prod. By ZICO),육지담,언프리티 랩스타 Track 1,2015.03.30.01,10796,3,2015,봄
1,다른 남자 말고 너,미쓰에이,Colors,2015.04.06.02,87809,4,2015,봄
2,Puss (Prod.by 라이머),"지민, 아이언",언프리티 랩스타 SEMI FINAL,2015.04.06.02,63293,4,2015,봄
3,Shine Your Light,박효신,Shine Your Light,2015.04.06.02,54524,4,2015,봄
4,사월의 눈,허각,사월의 눈,2015.04.06.02,95801,4,2015,봄
5,두사랑 (Feat. 매드클라운),다비치,두사랑,2015.04.06.02,109479,4,2015,봄
6,CALL ME BABY,EXO,The 2nd Album 'EXODUS',2015.04.06.02,149558,4,2015,봄
7,아무도 모르게 (Prod. by MC몽),"치타 (CHEETAH), 에일리(Ailee)",언프리티 랩스타 Track 6,2015.04.06.02,41525,4,2015,봄
8,벚꽃 엔딩,버스커 버스커,버스커 버스커 1집,2015.04.06.02,345230,4,2015,봄
9,꽃이 핀다,케이윌,[RE:],2015.04.06.02,80050,4,2015,봄
10,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼,2015.04.06.02,157663,4,2015,봄
11,Ice Cream Cake,Red Velvet (레드벨벳),The 1st Mini Album 'Ice Cream Cake',2015.04.06.02,115130,4,2015,봄
12,"조만간 봐요 (Feat. BSK, 개코)",프라이머리,2-1,2015.04.06.02,26777,4,2015,봄
13,"Coma 07' (Prod.by DJ Juice, D.Theo)",치타 (CHEETAH),언프리티 랩스타 SEMI FINAL,2015.04.06.02,35767,4,2015,봄
14,사랑 범벅 (Feat. 챈슬러 of the channels),MC몽,SONG FOR YOU,2015.04.06.02,64114,4,2015,봄
15,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",봄 사랑 벚꽃 말고,2015.04.06.02,234205,4,2015,봄
16,Apple (Feat. 박재범),가인,Hawwah,2015.04.06.02,40220,4,2015,봄
17,시작이 좋아 2015 (Prod. By 버벌진트),"지민, 임슬옹",언프리티 랩스타 Track 2,2015.04.06.02,35421,4,2015,봄
18,슈퍼스타 (Prod. by D.O),"키썸 (Kisum), San E (산이), 태완 (Taewan)",언프리티 랩스타 Track 5,2015.04.06.02,30742,4,2015,봄
19,Uptown Funk (Feat. Bruno Mars),Mark Ronson,Uptown Funk (Feat. Bruno Mars),2015.04.06.02,159977,4,2015,봄
20,봄바람 (Feat. 나얼),이문세,NEW DIRECTION,2015.04.06.02,53530,4,2015,봄
21,My Type (Prod. By 버벌진트),"제시 (Jessi), 치타 (CHEETAH), 강남",언프리티 랩스타 Track 3,2015.04.06.02,46572,4,2015,봄
22,하기나 해 (Feat. Loco),GRAY (그레이),grayground. 01,2015.04.06.02,105262,4,2015,봄
23,새벽 가로수길 (With 송유빈),백지영,새벽 가로수길,2015.04.06.02,58822,4,2015,봄
24,Sugar,Maroon 5,V (Deluxe Edition),2015.04.06.02,231845,4,2015,봄
25,목소리,노을,보이지 않는 것들,2015.04.06.02,57904,4,2015,봄
26,그냥 (Just),"Zion.T, Crush",Young,2015.04.06.02,146425,4,2015,봄
27,위아래,EXID,위아래,2015.04.06.02,78021,4,2015,봄
28,Unpretty Dreams (Prod.by GRAY),제시 (Jessi),언프리티 랩스타 SEMI FINAL,2015.04.06.02,15544,4,2015,봄
29,I'm Not The Only One,Sam Smith,In The Lonely Hour,2015.04.06.02,295543,4,2015,봄
30,또 운다 또,다비치,DAVICHI HUG,2015.04.06.02,46891,4,2015,봄
31,화 (Feat. 진실 Of Mad Soul Child) (Fire),매드클라운,Piece Of Mine,2015.04.06.02,77338,4,2015,봄
32,On & On (Prod.by The Quiett),"육지담, 백예린 (Yerin Baek)",언프리티 랩스타 SEMI FINAL 2,2015.04.06.02,12270,4,2015,봄
33,미쳐,4minute,Crazy,2015.04.06.02,45727,4,2015,봄
34,To.Mom (Feat. 인순이),키썸 (Kisum),언프리티 랩스타 SEMI FINAL 2,2015.04.06.02,15388,4,2015,봄
35,어쩌라고 (So What),빈지노 (Beenzino),어쩌라고 (So What),2015.04.06.02,33215,4,2015,봄
36,야생화,박효신,야생화,2015.04.06.02,324394,4,2015,봄
37,환청 (Feat. 나쑈 (NaShow)),장재인(JEIN),킬미힐미 OST Part.1,2015.04.06.02,63048,4,2015,봄
38,사랑은 미친짓 (Feat. 칸토 of 트로이),"15& (박지민, 백예린)",사랑은 미친짓,2015.04.06.02,45877,4,2015,봄
39,Paradise Lost,가인,Hawwah,2015.04.06.02,28447,4,2015,봄
40,나도 여자예요,방민아 (Bang Minah),I am a Woman too,2015.04.06.02,21042,4,2015,봄
41,광화문에서 (At Gwanghwamun),규현 (KYUHYUN),The 1st Mini Album '광화문에서 (At Gwanghwamun)',2015.04.06.02,244285,4,2015,봄
42,팔베개 (Feat. 기현) (Pillow),"소유 (SOYOU), 기리보이",NO.MERCY (노머시) Part.2,2015.04.06.02,51343,4,2015,봄
43,사랑에 빠지고 싶다,정승환,K팝 스타 시즌4 '사랑에 빠지고 싶다',2015.04.06.02,102291,4,2015,봄
44,LUV,Apink (에이핑크),Pink LUV,2015.04.06.02,100247,4,2015,봄
45,유리구슬 (Glass Bead),여자친구 (GFRIEND),여자친구 1st Mini Album 'Season Of Glass',2015.04.06.02,80694,4,2015,봄
46,Problem (Feat. Iggy Azalea),Ariana Grande,Problem,2015.04.06.02,84482,4,2015,봄
47,대낮에 한 이별 (Feat. 선예 (Wonder Girls)),박진영,Back To Stage,2015.04.06.02,48840,4,2015,봄
48,사뿐사뿐,AOA,사뿐사뿐,2015.04.06.02,52172,4,2015,봄
49,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,2015.04.06.02,274048,4,2015,봄
50,우연히 봄,"로꼬, 유주 (YUJU)",냄새를 보는 소녀 OST Part.2,2015.04.06.02,177245,4,2015,봄
51,EXODUS,EXO,The 2nd Album 'EXODUS',2015.04.06.02,60537,4,2015,봄
52,금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유,Modern Times - Epilogue,2015.04.06.02,263526,4,2015,봄
53,GOOD BOY,GD X TAEYANG,GOOD BOY,2015.04.06.02,91016,4,2015,봄
54,Hopeless Love,JAMIE (제이미),Hopeless Love,2015.04.06.02,8806,4,2015,봄
55,슬픔 속에 그댈 지워야만 해,"정승환, 박윤하",K팝 스타 시즌4 - 캐스팅 오디션 Part.1,2015.04.06.02,55204,4,2015,봄
56,blu (Feat. Babylon),아이언,blu,2015.04.06.02,17844,4,2015,봄
57,안녕 (Hi~),러블리즈,Hi~,2015.04.06.02,54553,4,2015,봄
58,비가 내려와,"지아, 이현",비가 내려와,2015.04.06.02,9557,4,2015,봄
59,바라보기,엠씨더맥스 (M.C the MAX),미녀의 탄생 OST Part 4,2015.04.06.02,75394,4,2015,봄
60,니가 모르게 (You Don't Know),로꼬,LOCOMOTIVE,2015.04.06.02,115355,4,2015,봄
61,신촌을 못가,포스트맨 (POSTMEN),신촌을 못가,2015.04.06.02,114068,4,2015,봄
62,PLAYBOY,EXO,The 2nd Album 'EXODUS',2015.04.06.02,74266,4,2015,봄
63,너의 의미 (Feat. 김창완),아이유,꽃갈피,2015.04.06.02,235269,4,2015,봄
64,Maps,Maroon 5,Maps,2015.04.06.02,102004,4,2015,봄
65,꽃송이가,버스커 버스커,버스커 버스커 1집,2015.04.06.02,102898,4,2015,봄
66,세 사람 (With 성시경),토이,Da Capo,2015.04.06.02,107579,4,2015,봄
67,"U (Feat. 권진아, 랩몬스터)",프라이머리,2-1,2015.04.06.02,27661,4,2015,봄
68,머리 세웠어 (Feat. 정기고),프라이머리,2-1,2015.04.06.02,9537,4,2015,봄
69,행복해서 미안해,다비치,DAVICHI HUG,2015.04.06.02,28672,4,2015,봄
70,내 생애 가장 행복한 시간 (Feat. 허각),MC몽,MISS ME OR DISS ME,2015.04.06.02,96703,4,2015,봄
71,Love Blossom (러브블러썸),케이윌,The 3rd Album Part.2 'Love Blossom (러브블러썸)',2015.04.06.02,124796,4,2015,봄
72,"BORN HATER (Feat. 빈지노, 버벌진트, B.I, MINO, BOBBY)",에픽하이 (EPIK HIGH),신발장,2015.04.06.02,114744,4,2015,봄
73,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4,2015.04.06.02,160448,4,2015,봄
74,Angel,"타이거JK, 윤미래, 비지 (Bizzy)",Angel,2015.04.06.02,45969,4,2015,봄
75,너무 보고싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6,2015.04.06.02,104920,4,2015,봄
76,썸 (Feat. 릴보이 Of 긱스),"소유 (SOYOU), 정기고",썸,2015.04.06.02,179673,4,2015,봄
77,어느 봄날에,테이크 (TAKE),어느 봄날에,2015.04.06.02,10682,4,2015,봄
78,"벚꽃, 밤","PK 헤만, 케이시 (Kassy)","벚꽃, 밤",2015.04.06.02,6433,4,2015,봄
79,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, 레이나 Project Single '한여름밤의 꿀'",2015.04.06.02,175617,4,2015,봄
80,EL DORADO,EXO,The 2nd Album 'EXODUS',2015.04.06.02,73844,4,2015,봄
81,MY ANSWER,EXO,The 2nd Album 'EXODUS',2015.04.06.02,58919,4,2015,봄
82,니가 있어야 할 곳,KATIE,K팝 스타 시즌4 TOP10 Part.1,2015.04.06.02,16443,4,2015,봄
83,어머님이 누구니 (Feat. 제시),박진영,24/34,2015.04.06.02,52999,4,2015,봄
84,벌써 일년 (Live),"이진아, 정승환",K팝 스타 시즌4 TOP4 Part.2,2015.04.06.02,8362,4,2015,봄
85,Is You (Feat. 박정현),긱스 (Geeks),Is You,2015.04.06.02,16205,4,2015,봄
86,기억을 걷다,정승환,K팝 스타 시즌4 TOP3,2015.04.06.02,7326,4,2015,봄
87,Because Of You,백지영,"하이드 지킬, 나 OST Part 2",2015.04.06.02,19060,4,2015,봄
88,Catch Me If You Can,소녀시대 (GIRLS' GENERATION),Single 'Catch Me If You Can',2015.04.06.02,14222,4,2015,봄
89,오직 너만,김범수,"하이드 지킬, 나 OST Part.5",2015.04.06.02,26677,4,2015,봄
90,봄봄봄,로이킴,봄봄봄,2015.04.06.02,137501,4,2015,봄
91,싱숭생숭 (SsSs),"다이나믹 듀오, 박정현",싱숭생숭 (SsSs),2015.04.06.02,51925,4,2015,봄
92,바보야,"박명수, 소찬휘",바보야,2015.04.06.02,6569,4,2015,봄
93,Multillionaire,Dok2,Multillionaire,2015.04.06.02,8950,4,2015,봄
94,"시선 둘, 시선 하나 (What If..)",EXO,The 2nd Album 'EXODUS',2015.04.06.02,50576,4,2015,봄
95,TRANSFORMER,EXO,The 2nd Album 'EXODUS',2015.04.06.02,46913,4,2015,봄
96,대낮에 한 이별,"수지 (Suzy), 버나드 박",JYP Nation Korea 2014 'One Mic',2015.04.06.02,19615,4,2015,봄
97,12시 30분,비스트,TIME,2015.04.06.02,102179,4,2015,봄
98,HURT,EXO,The 2nd Album 'EXODUS',2015.04.06.02,46489,4,2015,봄
99,BEAUTIFUL,EXO,The 2nd Album 'EXODUS',2015.04.06.02,48985,4,2015,봄
100,그럴 리가,김나영,그럴 리가,2015.04.06.02,14691,4,2015,봄
1,어머님이 누구니 (Feat. 제시),박진영,24/34,2015.04.13.03,52999,4,2015,봄
2,다른 남자 말고 너,미쓰에이,Colors,2015.04.13.03,87809,4,2015,봄
3,Ah Yeah,EXID,AH YEAH,2015.04.13.03,50330,4,2015,봄
4,Puss (Prod.by 라이머),"지민, 아이언",언프리티 랩스타 SEMI FINAL,2015.04.13.03,63293,4,2015,봄
5,한번 더 말해줘 (Feat. 장한나),지누션,한번 더 말해줘,2015.04.13.03,28181,4,2015,봄
6,사월의 눈,허각,사월의 눈,2015.04.13.03,95801,4,2015,봄
7,"조만간 봐요 (Feat. BSK, 개코)",프라이머리,2-1,2015.04.13.03,26777,4,2015,봄
8,두사랑 (Feat. 매드클라운),다비치,두사랑,2015.04.13.03,109479,4,2015,봄
9,CALL ME BABY,EXO,The 2nd Album 'EXODUS',2015.04.13.03,149558,4,2015,봄
10,Shine Your Light,박효신,Shine Your Light,2015.04.13.03,54524,4,2015,봄
11,아무도 모르게 (Prod. by MC몽),"치타 (CHEETAH), 에일리(Ailee)",언프리티 랩스타 Track 6,2015.04.13.03,41525,4,2015,봄
12,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼,2015.04.13.03,157663,4,2015,봄
13,꽃이 핀다,케이윌,[RE:],2015.04.13.03,80050,4,2015,봄
14,Ice Cream Cake,Red Velvet (레드벨벳),The 1st Mini Album 'Ice Cream Cake',2015.04.13.03,115130,4,2015,봄
15,품행제로,블락비 바스타즈,품행제로,2015.04.13.03,59805,4,2015,봄
16,벚꽃 엔딩,버스커 버스커,버스커 버스커 1집,2015.04.13.03,345230,4,2015,봄
17,모두가 내 발아래 (Feat. MC그리),San E (산이),모두가 내 발아래,2015.04.13.03,8461,4,2015,봄
18,사랑 범벅 (Feat. 챈슬러 of the channels),MC몽,SONG FOR YOU,2015.04.13.03,64114,4,2015,봄
19,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",봄 사랑 벚꽃 말고,2015.04.13.03,234205,4,2015,봄
20,"Coma 07' (Prod.by DJ Juice, D.Theo)",치타 (CHEETAH),언프리티 랩스타 SEMI FINAL,2015.04.13.03,35767,4,2015,봄
21,Uptown Funk (Feat. Bruno Mars),Mark Ronson,Uptown Funk (Feat. Bruno Mars),2015.04.13.03,159977,4,2015,봄
22,새벽 가로수길 (With 송유빈),백지영,새벽 가로수길,2015.04.13.03,58822,4,2015,봄
23,시작이 좋아 2015 (Prod. By 버벌진트),"지민, 임슬옹",언프리티 랩스타 Track 2,2015.04.13.03,35421,4,2015,봄
24,Apple (Feat. 박재범),가인,Hawwah,2015.04.13.03,40220,4,2015,봄
25,Sugar,Maroon 5,V (Deluxe Edition),2015.04.13.03,231845,4,2015,봄
26,슈퍼스타 (Prod. by D.O),"키썸 (Kisum), San E (산이), 태완 (Taewan)",언프리티 랩스타 Track 5,2015.04.13.03,30742,4,2015,봄
27,My Type (Prod. By 버벌진트),"제시 (Jessi), 치타 (CHEETAH), 강남",언프리티 랩스타 Track 3,2015.04.13.03,46572,4,2015,봄
28,우연히 봄,"로꼬, 유주 (YUJU)",냄새를 보는 소녀 OST Part.2,2015.04.13.03,177245,4,2015,봄
29,목소리,노을,보이지 않는 것들,2015.04.13.03,57904,4,2015,봄
30,봄바람 (Feat. 나얼),이문세,NEW DIRECTION,2015.04.13.03,53530,4,2015,봄
31,위아래,EXID,위아래,2015.04.13.03,78021,4,2015,봄
32,그냥 (Just),"Zion.T, Crush",Young,2015.04.13.03,146425,4,2015,봄
33,하기나 해 (Feat. Loco),GRAY (그레이),grayground. 01,2015.04.13.03,105262,4,2015,봄
34,I'm Not The Only One,Sam Smith,In The Lonely Hour,2015.04.13.03,295543,4,2015,봄
35,또 운다 또,다비치,DAVICHI HUG,2015.04.13.03,46891,4,2015,봄
36,대낮에 한 이별 (Feat. 선예 (Wonder Girls)),박진영,Back To Stage,2015.04.13.03,48840,4,2015,봄
37,Unpretty Dreams (Prod.by GRAY),제시 (Jessi),언프리티 랩스타 SEMI FINAL,2015.04.13.03,15544,4,2015,봄
38,화 (Feat. 진실 Of Mad Soul Child) (Fire),매드클라운,Piece Of Mine,2015.04.13.03,77338,4,2015,봄
39,야생화,박효신,야생화,2015.04.13.03,324394,4,2015,봄
40,사랑에 빠지고 싶다,정승환,K팝 스타 시즌4 '사랑에 빠지고 싶다',2015.04.13.03,102291,4,2015,봄
41,To.Mom (Feat. 인순이),키썸 (Kisum),언프리티 랩스타 SEMI FINAL 2,2015.04.13.03,15388,4,2015,봄
42,미쳐,4minute,Crazy,2015.04.13.03,45727,4,2015,봄
43,"U (Feat. 권진아, 랩몬스터)",프라이머리,2-1,2015.04.13.03,27661,4,2015,봄
44,Problem (Feat. Iggy Azalea),Ariana Grande,Problem,2015.04.13.03,84482,4,2015,봄
45,나도 여자예요,방민아 (Bang Minah),I am a Woman too,2015.04.13.03,21042,4,2015,봄
46,광화문에서 (At Gwanghwamun),규현 (KYUHYUN),The 1st Mini Album '광화문에서 (At Gwanghwamun)',2015.04.13.03,244285,4,2015,봄
47,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,2015.04.13.03,274048,4,2015,봄
48,유리구슬 (Glass Bead),여자친구 (GFRIEND),여자친구 1st Mini Album 'Season Of Glass',2015.04.13.03,80694,4,2015,봄
49,머리 세웠어 (Feat. 정기고),프라이머리,2-1,2015.04.13.03,9537,4,2015,봄
50,환청 (Feat. 나쑈 (NaShow)),장재인(JEIN),킬미힐미 OST Part.1,2015.04.13.03,63048,4,2015,봄
51,어쩌라고 (So What),빈지노 (Beenzino),어쩌라고 (So What),2015.04.13.03,33215,4,2015,봄
